"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Test getting an author by maximum integer ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","880","Update author with empty last name","","2026-06-30","passed","2026-06-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","577","Test getting a book by existing ID","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","278","Test getting an author by bookID above max ID","","2026-06-30","failed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","311","Test getting a book using a negative ID","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","556","Create a new book with valid data","","2026-06-30","passed","2026-06-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","573","Update an author with empty book id","","2026-06-30","failed","2026-06-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","872","Update author with empty first name","","2026-06-30","passed","2026-06-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1549","Delete a book with negative ID","","2026-06-30","failed","2026-06-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","565","Create a new book without excerpt","","2026-06-30","passed","2026-06-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","295","Test getting a book by a non-existing ID","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","273","Delete a book with non-existing ID","","2026-06-30","failed","2026-06-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","295","Delete a book with maximum integer ID","","2026-06-30","failed","2026-06-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","283","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","286","Create a new author without ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","571","Create a new author with valid data","","2026-06-30","passed","2026-06-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","276","Delete a book with alphanumeric ID","","2026-06-30","passed","2026-06-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","840","Update book with empty excerpt","","2026-06-30","passed","2026-06-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","576","Update a book with null as page number","","2026-06-30","passed","2026-06-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","289","Test getting an author by special sign ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","287","Test getting a book using a maximum integer id","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1291","Test getting all books","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","567","Update an author with null id","","2026-06-30","passed","2026-06-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","278","Test getting a book using a null id","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","590","Update an author with negative ID","","2026-06-30","failed","2026-06-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","570","Create a new author with maximum integer ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","295","Test getting an author by bookID with extra zeros upfront","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","585","Create a new author with minimum integer ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","282","Create a new book with invalid date","","2026-06-30","passed","2026-06-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","290","Test getting an author by id that is above the maxID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","269","Test getting a book using a special sign","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","282","Test getting an author by alphanumeric bookID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","286","Test getting an author by minimum integer ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","284","Create a new book with null as page number","","2026-06-30","passed","2026-06-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","289","Test getting an author by negative ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
