"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","Update a book with empty title","","2026-09-04","failed","2026-09-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","563","Update a book with null date","","2026-09-04","passed","2026-09-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","269","Test getting an author by alphanumeric ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","270","Test getting an author by alphanumeric bookID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","289","Test getting an author by bookID with extra zeros upfront","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","301","Test getting a book by a non-existing ID","","2026-09-04","passed","2026-09-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","570","Update a book with null as page number","","2026-09-04","passed","2026-09-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","271","Create a new author without ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","861","Update book with empty description","","2026-09-04","passed","2026-09-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","267","Test getting a book using a special sign","","2026-09-04","passed","2026-09-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","262","Create a new author without book ID","","2026-09-04","failed","2026-09-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","267","Test getting an author by negative ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","851","Update a book with valid data","","2026-09-04","passed","2026-09-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","292","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-04","passed","2026-09-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","292","Create a new book without title","","2026-09-04","failed","2026-09-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","264","Test getting an author by null ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","549","Test getting a book by existing ID","","2026-09-04","passed","2026-09-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","534","Create a new author with valid data","","2026-09-04","passed","2026-09-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","273","Delete a book with special sign ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","845","Update author with empty last name","","2026-09-04","passed","2026-09-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","274","Test getting an author by bookID with null value","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","381","Test getting all authors","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","541","Create a new author without first name","","2026-09-04","passed","2026-09-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","564","Create a new author without last name","","2026-09-04","passed","2026-09-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","609","Create a new book without excerpt","","2026-09-04","passed","2026-09-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","258","Test getting an author by non-existing bookID","","2026-09-04","failed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","302","Test getting an author by minimum integer ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","544","Update an author with empty book id","","2026-09-04","failed","2026-09-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","276","Test getting an author by a non-existing ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","535","Test getting an author by existing ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","297","Create a new book with negative page count","","2026-09-04","failed","2026-09-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","274","Test getting a book using a null id","","2026-09-04","passed","2026-09-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","546","Update an author with negative ID","","2026-09-04","failed","2026-09-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","269","Create a new author with null ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","295","Create a new book without id","","2026-09-04","passed","2026-09-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","265","Test getting an author by special sign ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","263","Delete a book with negative ID","","2026-09-04","failed","2026-09-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","264","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","272","Delete a book with minimum integer ID","","2026-09-04","failed","2026-09-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","271","Test getting an author by existing bookID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","573","Update an author with null id","","2026-09-04","passed","2026-09-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","269","Delete a book with null ID","","2026-09-04","passed","2026-09-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","269","Delete a book with ID above maximum","","2026-09-04","failed","2026-09-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","260","Delete a book with minimum integer ID","","2026-09-04","failed","2026-09-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","272","Delete a book with special sign ID","","2026-09-04","passed","2026-09-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","610","Create a new book with valid data","","2026-09-04","passed","2026-09-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","264","Delete a book with negative ID","","2026-09-04","failed","2026-09-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1260","Test getting all books","","2026-09-04","passed","2026-09-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","548","Create a new author with minimum integer ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","549","Update a book with null id","","2026-09-04","passed","2026-09-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","262","Test getting an author by bookID above max ID","","2026-09-04","failed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","2170","Create a new book with null as page number","","2026-09-04","passed","2026-09-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","268","Delete a book with maximum integer ID","","2026-09-04","failed","2026-09-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","827","Update author with empty first name","","2026-09-04","passed","2026-09-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","848","Update book with empty excerpt","","2026-09-04","passed","2026-09-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","279","Test getting a book using a maximum integer id","","2026-09-04","passed","2026-09-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","264","Test getting a book by alphanumeric id","","2026-09-04","passed","2026-09-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","265","Delete a book with non-existing ID","","2026-09-04","failed","2026-09-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","266","Test getting an author by bookID with negative value","","2026-09-04","failed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","267","Delete a book with null ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","264","Delete a book with ID with extra zeros upfront","","2026-09-04","passed","2026-09-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","860","Update an author with valid data","","2026-09-04","passed","2026-09-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","266","Delete a book with maximum integer ID","","2026-09-04","failed","2026-09-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","581","Update a book with invalid date","","2026-09-04","passed","2026-09-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","271","Test getting an author by special sign bookID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","545","Update a book with negative page count","","2026-09-04","failed","2026-09-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","548","Delete a book with valid data","","2026-09-04","passed","2026-09-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","598","Create a new book without description","","2026-09-04","passed","2026-09-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","531","Delete a book with valid data","","2026-09-04","passed","2026-09-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","343","Create a new book with invalid date","","2026-09-04","passed","2026-09-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","269","Test getting an author by maximum integer ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","277","Test getting an author by bookID with zero","","2026-09-04","failed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","539","Create a new author with maximum integer ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","276","Delete a book with non-existing ID","","2026-09-04","failed","2026-09-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","263","Test getting an author by id that is above the maxID","","2026-09-04","passed","2026-09-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","290","Test getting a book using a minimum integer id","","2026-09-04","passed","2026-09-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","258","Delete a book with ID with extra zeros upfront","","2026-09-04","passed","2026-09-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","285","Test getting a book by id that is above the maxID","","2026-09-04","passed","2026-09-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","264","Delete a book with alphanumeric ID","","2026-09-04","passed","2026-09-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","267","Create a new author with negative ID","","2026-09-04","failed","2026-09-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
