"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Test getting a book using a null id","","Sat Aug 30 03:36:54 UTC 2025","passed","Sat Aug 30 03:36:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","357","Test getting a book using a maximum integer id","","Sat Aug 30 03:36:55 UTC 2025","passed","Sat Aug 30 03:36:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","992","Update book with empty excerpt","","Sat Aug 30 03:36:44 UTC 2025","passed","Sat Aug 30 03:36:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","335","Create a new book without id","","Sat Aug 30 03:36:37 UTC 2025","passed","Sat Aug 30 03:36:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","632","Delete a book with valid data","","Sat Aug 30 03:36:21 UTC 2025","passed","Sat Aug 30 03:36:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","318","Test getting an author using an existing id but written with few more zeros upfront","","Sat Aug 30 03:36:29 UTC 2025","passed","Sat Aug 30 03:36:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","323","Delete a book with alphanumeric ID","","Sat Aug 30 03:36:21 UTC 2025","passed","Sat Aug 30 03:36:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","335","Test getting an author by null ID","","Sat Aug 30 03:36:28 UTC 2025","passed","Sat Aug 30 03:36:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","310","Test getting an author by special sign ID","","Sat Aug 30 03:36:32 UTC 2025","passed","Sat Aug 30 03:36:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","688","Create a new author with maximum integer ID","","Sat Aug 30 03:36:24 UTC 2025","passed","Sat Aug 30 03:36:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","354","Test getting a book by id that is above the maxID","","Sat Aug 30 03:36:51 UTC 2025","passed","Sat Aug 30 03:36:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","322","Delete a book with maximum integer ID","","Sat Aug 30 03:36:46 UTC 2025","failed","Sat Aug 30 03:36:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","811","Create a new book without description","","Sat Aug 30 03:36:37 UTC 2025","passed","Sat Aug 30 03:36:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","331","Delete a book with minimum integer ID","","Sat Aug 30 03:36:19 UTC 2025","failed","Sat Aug 30 03:36:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","658","Update a book with empty title","","Sat Aug 30 03:36:38 UTC 2025","failed","Sat Aug 30 03:36:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","669","Create a new book without excerpt","","Sat Aug 30 03:36:35 UTC 2025","passed","Sat Aug 30 03:36:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
