"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Create a new author without book ID","","Mon Nov 24 02:41:00 UTC 2025","failed","Mon Nov 24 02:41:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","683","Create a new book without description","","Mon Nov 24 02:41:28 UTC 2025","passed","Mon Nov 24 02:41:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","342","Test getting an author by existing bookID","","Mon Nov 24 02:41:08 UTC 2025","passed","Mon Nov 24 02:41:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","346","Test getting an author by a non-existing ID","","Mon Nov 24 02:41:04 UTC 2025","passed","Mon Nov 24 02:41:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","326","Delete a book with maximum integer ID","","Mon Nov 24 02:41:21 UTC 2025","failed","Mon Nov 24 02:41:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","671","Update a book with empty title","","Mon Nov 24 02:41:28 UTC 2025","failed","Mon Nov 24 02:41:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","342","Delete a book with alphanumeric ID","","Mon Nov 24 02:41:24 UTC 2025","passed","Mon Nov 24 02:41:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","343","Test getting an author by bookID with null value","","Mon Nov 24 02:41:10 UTC 2025","passed","Mon Nov 24 02:41:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","335","Delete a book with negative ID","","Mon Nov 24 02:41:21 UTC 2025","failed","Mon Nov 24 02:41:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","706","Update an author with null id","","Mon Nov 24 02:40:58 UTC 2025","passed","Mon Nov 24 02:40:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","354","Test getting a book by a non-existing ID","","Mon Nov 24 02:41:18 UTC 2025","passed","Mon Nov 24 02:41:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","3178","Update an author with valid data","","Mon Nov 24 02:40:52 UTC 2025","passed","Mon Nov 24 02:40:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","694","Create a new author with minimum integer ID","","Mon Nov 24 02:41:01 UTC 2025","passed","Mon Nov 24 02:41:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","327","Test getting an author by non-existing bookID","","Mon Nov 24 02:41:11 UTC 2025","failed","Mon Nov 24 02:41:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","689","Update a book with null id","","Mon Nov 24 02:41:34 UTC 2025","passed","Mon Nov 24 02:41:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","669","Update a book with null date","","Mon Nov 24 02:41:30 UTC 2025","passed","Mon Nov 24 02:41:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","337","Test getting an author by minimum integer ID","","Mon Nov 24 02:41:07 UTC 2025","passed","Mon Nov 24 02:41:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1097","Update author with empty first name","","Mon Nov 24 02:40:56 UTC 2025","passed","Mon Nov 24 02:40:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1358","Test getting all books","","Mon Nov 24 02:41:17 UTC 2025","passed","Mon Nov 24 02:41:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","339","Test getting an author by special sign ID","","Mon Nov 24 02:41:10 UTC 2025","passed","Mon Nov 24 02:41:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","699","Update an author with empty book id","","Mon Nov 24 02:40:59 UTC 2025","failed","Mon Nov 24 02:40:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","335","Delete a book with non-existing ID","","Mon Nov 24 02:41:13 UTC 2025","failed","Mon Nov 24 02:41:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
