"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","Delete a book with non-existing ID","","Mon Dec 08 02:39:17 UTC 2025","failed","Mon Dec 08 02:39:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","927","Create a new book without excerpt","","Mon Dec 08 02:39:21 UTC 2025","passed","Mon Dec 08 02:39:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","443","Test getting an author by alphanumeric bookID","","Mon Dec 08 02:38:57 UTC 2025","passed","Mon Dec 08 02:38:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","441","Test getting an author by bookID with zero","","Mon Dec 08 02:38:58 UTC 2025","failed","Mon Dec 08 02:38:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","918","Update a book with null as page number","","Mon Dec 08 02:39:27 UTC 2025","passed","Mon Dec 08 02:39:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","443","Test getting an author by existing bookID","","Mon Dec 08 02:38:59 UTC 2025","passed","Mon Dec 08 02:38:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","1361","Update book with empty description","","Mon Dec 08 02:39:31 UTC 2025","passed","Mon Dec 08 02:39:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","464","Test getting an author by a non-existing ID","","Mon Dec 08 02:38:54 UTC 2025","passed","Mon Dec 08 02:38:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","920","Update a book with invalid date","","Mon Dec 08 02:39:26 UTC 2025","passed","Mon Dec 08 02:39:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","463","Create a new author with negative ID","","Mon Dec 08 02:38:48 UTC 2025","failed","Mon Dec 08 02:38:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","458","Delete a book with ID with extra zeros upfront","","Mon Dec 08 02:39:05 UTC 2025","passed","Mon Dec 08 02:39:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","459","Delete a book with special sign ID","","Mon Dec 08 02:39:07 UTC 2025","passed","Mon Dec 08 02:39:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","460","Create a new book with null as page number","","Mon Dec 08 02:39:19 UTC 2025","passed","Mon Dec 08 02:39:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","893","Update a book with negative page count","","Mon Dec 08 02:39:29 UTC 2025","failed","Mon Dec 08 02:39:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","455","Delete a book with alphanumeric ID","","Mon Dec 08 02:39:19 UTC 2025","passed","Mon Dec 08 02:39:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","459","Test getting a book using a maximum integer id","","Mon Dec 08 02:39:13 UTC 2025","passed","Mon Dec 08 02:39:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","442","Delete a book with negative ID","","Mon Dec 08 02:39:04 UTC 2025","failed","Mon Dec 08 02:39:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","976","Update an author with negative ID","","Mon Dec 08 02:38:42 UTC 2025","failed","Mon Dec 08 02:38:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","899","Delete a book with valid data","","Mon Dec 08 02:39:08 UTC 2025","passed","Mon Dec 08 02:39:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","462","Test getting a book by a non-existing ID","","Mon Dec 08 02:39:12 UTC 2025","passed","Mon Dec 08 02:39:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","456","Create a new book with null date","","Mon Dec 08 02:39:20 UTC 2025","passed","Mon Dec 08 02:39:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","926","Create a new book without description","","Mon Dec 08 02:39:24 UTC 2025","passed","Mon Dec 08 02:39:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","442","Test getting an author by bookID with negative value","","Mon Dec 08 02:38:55 UTC 2025","failed","Mon Dec 08 02:38:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","463","Test getting an author by bookID with null value","","Mon Dec 08 02:39:02 UTC 2025","passed","Mon Dec 08 02:39:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","434","Delete a book with maximum integer ID","","Mon Dec 08 02:39:05 UTC 2025","failed","Mon Dec 08 02:39:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","444","Create a new book with invalid date","","Mon Dec 08 02:39:20 UTC 2025","passed","Mon Dec 08 02:39:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
