"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","Delete a book with special sign ID","","2026-05-08","passed","2026-05-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","883","Update a book with null date","","2026-05-08","passed","2026-05-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","429","Test getting an author by bookID with zero","","2026-05-08","failed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","402","Delete a book with ID above maximum","","2026-05-08","failed","2026-05-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","837","Create a new author with minimum integer ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","435","Test getting a book using a minimum integer id","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","424","Test getting a book using a maximum integer id","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","408","Create a new author without book ID","","2026-05-08","failed","2026-05-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","596","Test getting all authors","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","405","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","433","Delete a book with null ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","415","Delete a book with maximum integer ID","","2026-05-08","failed","2026-05-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","853","Create a new author without last name","","2026-05-08","passed","2026-05-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1313","Update a book with valid data","","2026-05-08","passed","2026-05-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","849","Create a new book with valid data","","2026-05-08","passed","2026-05-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","406","Test getting an author by null ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1295","Update book with empty description","","2026-05-08","passed","2026-05-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","405","Create a new author with negative ID","","2026-05-08","failed","2026-05-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","409","Delete a book with negative ID","","2026-05-08","failed","2026-05-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","411","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","426","Test getting an author by special sign bookID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","876","Delete a book with valid data","","2026-05-08","passed","2026-05-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","841","Update an author with null id","","2026-05-08","passed","2026-05-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","418","Test getting an author by bookID above max ID","","2026-05-08","failed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","408","Test getting an author by special sign ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","398","Delete a book with minimum integer ID","","2026-05-08","failed","2026-05-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","425","Delete a book with negative ID","","2026-05-08","failed","2026-05-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","457","Delete a book with minimum integer ID","","2026-05-08","failed","2026-05-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","456","Test getting a book by alphanumeric id","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","837","Update an author with negative ID","","2026-05-08","failed","2026-05-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","832","Update an author with empty book id","","2026-05-08","failed","2026-05-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","405","Delete a book with non-existing ID","","2026-05-08","failed","2026-05-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","852","Create a new book without description","","2026-05-08","passed","2026-05-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","860","Update a book with null id","","2026-05-08","passed","2026-05-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","406","Create a new author with null ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","837","Create a new author with maximum integer ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","735","Test getting all books","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1278","Update author with empty first name","","2026-05-08","passed","2026-05-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1283","Update book with empty excerpt","","2026-05-08","passed","2026-05-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","441","Create a new book with null as page number","","2026-05-08","passed","2026-05-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","866","Delete a book with valid data","","2026-05-08","passed","2026-05-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","2743","Update a book with empty title","","2026-05-08","failed","2026-05-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","430","Test getting an author by minimum integer ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","415","Create a new book with invalid date","","2026-05-08","passed","2026-05-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","411","Test getting a book by a non-existing ID","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","415","Delete a book with special sign ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","429","Create a new book without title","","2026-05-08","failed","2026-05-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","429","Delete a book with alphanumeric ID","","2026-05-08","passed","2026-05-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","457","Create a new book without id","","2026-05-08","passed","2026-05-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","460","Create a new book with null date","","2026-05-08","passed","2026-05-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1298","Update an author with valid data","","2026-05-08","passed","2026-05-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","839","Create a new author without first name","","2026-05-08","passed","2026-05-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","924","Update a book with invalid date","","2026-05-08","passed","2026-05-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","405","Delete a book with ID with extra zeros upfront","","2026-05-08","passed","2026-05-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","428","Create a new author without ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","423","Test getting an author by id that is above the maxID","","2026-05-08","failed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","434","Delete a book with ID with extra zeros upfront","","2026-05-08","passed","2026-05-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","420","Delete a book with non-existing ID","","2026-05-08","failed","2026-05-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","437","Test getting an author by existing bookID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","400","Test getting a book using a null id","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","434","Test getting an author by a non-existing ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","427","Test getting an author by negative ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","407","Create a new book with negative page count","","2026-05-08","failed","2026-05-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","406","Test getting an author by alphanumeric ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1310","Update author with empty last name","","2026-05-08","passed","2026-05-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","424","Delete a book with maximum integer ID","","2026-05-08","failed","2026-05-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","426","Delete a book with alphanumeric ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","425","Test getting an author by maximum integer ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","429","Test getting an author by bookID with null value","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","447","Test getting a book using a negative ID","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","425","Test getting an author by non-existing bookID","","2026-05-08","failed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","924","Test getting an author by existing ID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","455","Test getting an author by alphanumeric bookID","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","443","Test getting a book by id that is above the maxID","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","833","Create a new author with valid data","","2026-05-08","passed","2026-05-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","407","Test getting an author by bookID with extra zeros upfront","","2026-05-08","passed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","842","Test getting a book by existing ID","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","412","Delete a book with null ID","","2026-05-08","passed","2026-05-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","878","Create a new book without excerpt","","2026-05-08","passed","2026-05-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","448","Test getting an author by bookID with negative value","","2026-05-08","failed","2026-05-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","868","Update a book with negative page count","","2026-05-08","failed","2026-05-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","887","Update a book with null as page number","","2026-05-08","passed","2026-05-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","425","Test getting a book using a special sign","","2026-05-08","passed","2026-05-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
