"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","606","Test getting all authors","","Tue Sep 16 02:56:55 UTC 2025","passed","Tue Sep 16 02:56:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","404","Test getting an author by bookID with negative value","","Tue Sep 16 02:56:51 UTC 2025","failed","Tue Sep 16 02:56:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","376","Create a new book with negative page count","","Tue Sep 16 02:57:02 UTC 2025","failed","Tue Sep 16 02:57:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1883","Delete a book with valid data","","Tue Sep 16 02:57:17 UTC 2025","passed","Tue Sep 16 02:57:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","372","Test getting a book by alphanumeric id","","Tue Sep 16 02:57:24 UTC 2025","passed","Tue Sep 16 02:57:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","787","Update a book with negative page count","","Tue Sep 16 02:57:08 UTC 2025","failed","Tue Sep 16 02:57:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1039","Create a new author without first name","","Tue Sep 16 02:56:46 UTC 2025","passed","Tue Sep 16 02:56:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","678","Test getting a book using a maximum integer id","","Tue Sep 16 02:57:24 UTC 2025","passed","Tue Sep 16 02:57:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1051","Update a book with null as page number","","Tue Sep 16 02:57:06 UTC 2025","passed","Tue Sep 16 02:57:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","417","Test getting an author by minimum integer ID","","Tue Sep 16 02:56:53 UTC 2025","passed","Tue Sep 16 02:56:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","382","Test getting an author by null ID","","Tue Sep 16 02:56:52 UTC 2025","passed","Tue Sep 16 02:56:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","401","Test getting an author by alphanumeric ID","","Tue Sep 16 02:56:52 UTC 2025","passed","Tue Sep 16 02:56:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","376","Test getting an author by special sign ID","","Tue Sep 16 02:56:57 UTC 2025","passed","Tue Sep 16 02:56:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
