"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","637","Create a new author with valid data","","Tue Nov 04 03:11:03 UTC 2025","passed","Tue Nov 04 03:11:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","647","Create a new author with maximum integer ID","","Tue Nov 04 03:11:02 UTC 2025","passed","Tue Nov 04 03:11:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","340","Test getting an author by a non-existing ID","","Tue Nov 04 03:11:04 UTC 2025","passed","Tue Nov 04 03:11:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","313","Create a new book without id","","Tue Nov 04 03:11:28 UTC 2025","passed","Tue Nov 04 03:11:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","337","Test getting an author by minimum integer ID","","Tue Nov 04 03:11:06 UTC 2025","passed","Tue Nov 04 03:11:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","305","Test getting a book using a special sign","","Tue Nov 04 03:11:17 UTC 2025","passed","Tue Nov 04 03:11:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","624","Delete a book with valid data","","Tue Nov 04 03:11:24 UTC 2025","passed","Tue Nov 04 03:11:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","324","Create a new author with null ID","","Tue Nov 04 03:11:00 UTC 2025","passed","Tue Nov 04 03:11:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","313","Delete a book with alphanumeric ID","","Tue Nov 04 03:11:15 UTC 2025","passed","Tue Nov 04 03:11:15 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","333","Test getting an author by maximum integer ID","","Tue Nov 04 03:11:06 UTC 2025","passed","Tue Nov 04 03:11:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","554","Test getting all authors","","Tue Nov 04 03:11:08 UTC 2025","passed","Tue Nov 04 03:11:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","320","Test getting an author by non-existing bookID","","Tue Nov 04 03:11:11 UTC 2025","failed","Tue Nov 04 03:11:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","500","Test getting a book using a maximum integer id","","Tue Nov 04 03:11:20 UTC 2025","passed","Tue Nov 04 03:11:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","655","Create a new book without description","","Tue Nov 04 03:11:29 UTC 2025","passed","Tue Nov 04 03:11:29 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","343","Create a new author without book ID","","Tue Nov 04 03:11:00 UTC 2025","failed","Tue Nov 04 03:11:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","348","Test getting an author using an existing id but written with few more zeros upfront","","Tue Nov 04 03:11:07 UTC 2025","passed","Tue Nov 04 03:11:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","331","Test getting an author by bookID with extra zeros upfront","","Tue Nov 04 03:11:05 UTC 2025","passed","Tue Nov 04 03:11:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","306","Delete a book with ID with extra zeros upfront","","Tue Nov 04 03:11:22 UTC 2025","passed","Tue Nov 04 03:11:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","681","Update an author with null id","","Tue Nov 04 03:10:58 UTC 2025","passed","Tue Nov 04 03:10:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","340","Test getting an author by bookID with negative value","","Tue Nov 04 03:11:04 UTC 2025","failed","Tue Nov 04 03:11:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","313","Delete a book with maximum integer ID","","Tue Nov 04 03:11:12 UTC 2025","failed","Tue Nov 04 03:11:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","515","Test getting a book by id that is above the maxID","","Tue Nov 04 03:11:17 UTC 2025","passed","Tue Nov 04 03:11:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","549","Create a new book with null date","","Tue Nov 04 03:11:26 UTC 2025","passed","Tue Nov 04 03:11:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","647","Update an author with empty book id","","Tue Nov 04 03:10:59 UTC 2025","failed","Tue Nov 04 03:11:00 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1029","Update author with empty first name","","Tue Nov 04 03:10:56 UTC 2025","passed","Tue Nov 04 03:10:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1023","Test getting a book by existing ID","","Tue Nov 04 03:11:21 UTC 2025","passed","Tue Nov 04 03:11:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","642","Update a book with invalid date","","Tue Nov 04 03:11:30 UTC 2025","passed","Tue Nov 04 03:11:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","557","Test getting a book by a non-existing ID","","Tue Nov 04 03:11:18 UTC 2025","passed","Tue Nov 04 03:11:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","312","Test getting an author by special sign ID","","Tue Nov 04 03:11:09 UTC 2025","passed","Tue Nov 04 03:11:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","312","Delete a book with special sign ID","","Tue Nov 04 03:11:24 UTC 2025","passed","Tue Nov 04 03:11:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","305","Create a new book without title","","Tue Nov 04 03:11:28 UTC 2025","failed","Tue Nov 04 03:11:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","318","Create a new author without ID","","Tue Nov 04 03:11:04 UTC 2025","passed","Tue Nov 04 03:11:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","308","Create a new book with negative page count","","Tue Nov 04 03:11:27 UTC 2025","failed","Tue Nov 04 03:11:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","307","Test getting a book using a null id","","Tue Nov 04 03:11:19 UTC 2025","passed","Tue Nov 04 03:11:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","335","Test getting an author by existing bookID","","Tue Nov 04 03:11:07 UTC 2025","passed","Tue Nov 04 03:11:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","801","Create a new book without excerpt","","Tue Nov 04 03:11:26 UTC 2025","passed","Tue Nov 04 03:11:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","944","Update book with empty excerpt","","Tue Nov 04 03:11:35 UTC 2025","passed","Tue Nov 04 03:11:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","647","Create a new author without last name","","Tue Nov 04 03:11:03 UTC 2025","passed","Tue Nov 04 03:11:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","681","Update an author with negative ID","","Tue Nov 04 03:10:55 UTC 2025","failed","Tue Nov 04 03:10:56 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","619","Update a book with null id","","Tue Nov 04 03:11:34 UTC 2025","passed","Tue Nov 04 03:11:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","975","Update a book with valid data","","Tue Nov 04 03:11:32 UTC 2025","passed","Tue Nov 04 03:11:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","307","Delete a book with non-existing ID","","Tue Nov 04 03:11:23 UTC 2025","failed","Tue Nov 04 03:11:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","314","Test getting an author by alphanumeric ID","","Tue Nov 04 03:11:05 UTC 2025","passed","Tue Nov 04 03:11:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","646","Update a book with null date","","Tue Nov 04 03:11:31 UTC 2025","passed","Tue Nov 04 03:11:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","623","Update a book with null as page number","","Tue Nov 04 03:11:30 UTC 2025","passed","Tue Nov 04 03:11:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","661","Test getting an author by existing ID","","Tue Nov 04 03:11:09 UTC 2025","passed","Tue Nov 04 03:11:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","316","Delete a book with null ID","","Tue Nov 04 03:11:14 UTC 2025","passed","Tue Nov 04 03:11:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
