"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Delete a book with ID with extra zeros upfront","","2026-02-25","passed","2026-02-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1330","Test getting all books","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","323","Test getting an author by special sign ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","675","Create a new author with valid data","","2026-02-25","passed","2026-02-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","344","Create a new author without book ID","","2026-02-25","failed","2026-02-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","650","Create a new author with minimum integer ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","3094","Update an author with valid data","","2026-02-25","passed","2026-02-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","334","Create a new book with invalid date","","2026-02-25","passed","2026-02-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","674","Update an author with empty book id","","2026-02-25","failed","2026-02-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","328","Test getting an author by bookID with zero","","2026-02-25","failed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","336","Create a new author without ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","360","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","643","Update a book with negative page count","","2026-02-25","failed","2026-02-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","668","Create a new book without excerpt","","2026-02-25","passed","2026-02-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","320","Delete a book with special sign ID","","2026-02-25","passed","2026-02-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","685","Create a new author without first name","","2026-02-25","passed","2026-02-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","325","Delete a book with minimum integer ID","","2026-02-25","failed","2026-02-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","328","Test getting an author by id that is above the maxID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","327","Delete a book with ID with extra zeros upfront","","2026-02-25","passed","2026-02-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","337","Test getting an author by special sign bookID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","335","Create a new author with null ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","651","Create a new author without last name","","2026-02-25","passed","2026-02-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","669","Update a book with null id","","2026-02-25","passed","2026-02-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","320","Delete a book with minimum integer ID","","2026-02-25","failed","2026-02-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","628","Delete a book with valid data","","2026-02-25","passed","2026-02-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","334","Create a new author with negative ID","","2026-02-25","failed","2026-02-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","319","Delete a book with maximum integer ID","","2026-02-25","failed","2026-02-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1049","Update author with empty last name","","2026-02-25","passed","2026-02-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","646","Update a book with null date","","2026-02-25","passed","2026-02-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","660","Test getting a book by existing ID","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","654","Delete a book with valid data","","2026-02-25","passed","2026-02-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","320","Delete a book with null ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","317","Test getting an author by bookID with null value","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","655","Create a new book with valid data","","2026-02-25","passed","2026-02-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","346","Create a new book with null as page number","","2026-02-25","passed","2026-02-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","662","Test getting an author by existing ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","323","Test getting a book using a special sign","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","341","Delete a book with special sign ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","302","Test getting a book using a null id","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","318","Test getting an author by minimum integer ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","315","Delete a book with maximum integer ID","","2026-02-25","failed","2026-02-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","626","Create a new book without description","","2026-02-25","passed","2026-02-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","337","Test getting a book by alphanumeric id","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","331","Test getting an author by negative ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","318","Test getting an author by alphanumeric ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","310","Test getting an author by bookID above max ID","","2026-02-25","failed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","535","Test getting all authors","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","323","Create a new book without title","","2026-02-25","failed","2026-02-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","329","Test getting an author by null ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","332","Create a new book without id","","2026-02-25","passed","2026-02-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","337","Test getting an author by existing bookID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","343","Test getting an author by maximum integer ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","646","Create a new author with maximum integer ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","313","Delete a book with negative ID","","2026-02-25","failed","2026-02-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","646","Update a book with invalid date","","2026-02-25","passed","2026-02-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","332","Delete a book with alphanumeric ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","650","Update a book with empty title","","2026-02-25","failed","2026-02-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","305","Delete a book with non-existing ID","","2026-02-25","failed","2026-02-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","323","Test getting an author by non-existing bookID","","2026-02-25","failed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","324","Test getting an author by bookID with negative value","","2026-02-25","failed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1077","Update author with empty first name","","2026-02-25","passed","2026-02-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","350","Test getting a book using a negative ID","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","692","Update an author with null id","","2026-02-25","passed","2026-02-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","344","Test getting a book by id that is above the maxID","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","330","Test getting an author by bookID with extra zeros upfront","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","340","Test getting an author by alphanumeric bookID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","322","Test getting an author by a non-existing ID","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","312","Delete a book with ID above maximum","","2026-02-25","failed","2026-02-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","315","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-25","passed","2026-02-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","962","Update book with empty excerpt","","2026-02-25","passed","2026-02-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","323","Delete a book with alphanumeric ID","","2026-02-25","passed","2026-02-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","668","Update a book with null as page number","","2026-02-25","passed","2026-02-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","311","Create a new book with negative page count","","2026-02-25","failed","2026-02-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","319","Delete a book with null ID","","2026-02-25","passed","2026-02-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","343","Create a new book with null date","","2026-02-25","passed","2026-02-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","728","Update an author with negative ID","","2026-02-25","failed","2026-02-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1042","Update book with empty description","","2026-02-25","passed","2026-02-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","331","Delete a book with negative ID","","2026-02-25","failed","2026-02-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","965","Update a book with valid data","","2026-02-25","passed","2026-02-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","341","Test getting a book by a non-existing ID","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","370","Test getting a book using a minimum integer id","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","317","Delete a book with non-existing ID","","2026-02-25","failed","2026-02-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","352","Test getting a book using a maximum integer id","","2026-02-25","passed","2026-02-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
