"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","732","Test getting a book by existing ID","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","376","Delete a book with alphanumeric ID","","2026-03-03","passed","2026-03-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","342","Delete a book with non-existing ID","","2026-03-03","failed","2026-03-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","348","Create a new book with invalid date","","2026-03-03","passed","2026-03-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","341","Create a new book with negative page count","","2026-03-03","failed","2026-03-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","342","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","342","Test getting an author by bookID with zero","","2026-03-03","failed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","351","Test getting an author by bookID with extra zeros upfront","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","369","Test getting a book by alphanumeric id","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","772","Update a book with null date","","2026-03-03","passed","2026-03-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","373","Create a new author without book ID","","2026-03-03","failed","2026-03-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","362","Delete a book with ID with extra zeros upfront","","2026-03-03","passed","2026-03-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","342","Delete a book with special sign ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1045","Update author with empty first name","","2026-03-03","passed","2026-03-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","350","Test getting a book using a negative ID","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","335","Test getting a book using a special sign","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","750","Update a book with negative page count","","2026-03-03","failed","2026-03-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","360","Test getting an author by a non-existing ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","341","Test getting an author by alphanumeric bookID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","346","Test getting an author by bookID above max ID","","2026-03-03","failed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","2715","Update a book with empty title","","2026-03-03","failed","2026-03-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","339","Create a new book with null as page number","","2026-03-03","passed","2026-03-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1120","Update a book with valid data","","2026-03-03","passed","2026-03-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","527","Test getting all authors","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","715","Create a new author with maximum integer ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","348","Create a new author without ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","344","Test getting an author by negative ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","347","Test getting an author by special sign ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","365","Delete a book with null ID","","2026-03-03","passed","2026-03-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","366","Delete a book with ID with extra zeros upfront","","2026-03-03","passed","2026-03-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","348","Test getting a book by a non-existing ID","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","707","Create a new author without first name","","2026-03-03","passed","2026-03-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","352","Create a new book without title","","2026-03-03","failed","2026-03-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","372","Delete a book with alphanumeric ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","344","Test getting an author by special sign bookID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","366","Test getting a book using a minimum integer id","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","725","Create a new book without description","","2026-03-03","passed","2026-03-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1042","Update author with empty last name","","2026-03-03","passed","2026-03-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","711","Create a new book with valid data","","2026-03-03","passed","2026-03-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","354","Test getting an author by existing bookID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","361","Test getting an author by non-existing bookID","","2026-03-03","failed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","344","Create a new author with null ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
