"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","793","Create a new author with minimum integer ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","383","Delete a book with non-existing ID","","2026-01-29","failed","2026-01-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","390","Test getting an author by maximum integer ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","384","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","403","Delete a book with minimum integer ID","","2026-01-29","failed","2026-01-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","785","Create a new book with valid data","","2026-01-29","passed","2026-01-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","392","Create a new book with invalid date","","2026-01-29","passed","2026-01-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","423","Test getting a book using a null id","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","377","Test getting an author by non-existing bookID","","2026-01-29","failed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","773","Delete a book with valid data","","2026-01-29","passed","2026-01-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","389","Test getting an author by minimum integer ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","382","Test getting an author by special sign bookID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","381","Delete a book with minimum integer ID","","2026-01-29","failed","2026-01-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","394","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","382","Create a new book with negative page count","","2026-01-29","failed","2026-01-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","781","Create a new book without excerpt","","2026-01-29","passed","2026-01-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","389","Create a new author without ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","390","Create a new book with null as page number","","2026-01-29","passed","2026-01-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","385","Delete a book with maximum integer ID","","2026-01-29","failed","2026-01-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","387","Delete a book with alphanumeric ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","771","Update a book with null id","","2026-01-29","passed","2026-01-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","775","Update a book with negative page count","","2026-01-29","failed","2026-01-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","408","Test getting an author by null ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","397","Test getting an author by a non-existing ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","821","Test getting a book by existing ID","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","386","Delete a book with special sign ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","397","Test getting a book by id that is above the maxID","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","383","Test getting a book by alphanumeric id","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","831","Create a new author with maximum integer ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","604","Test getting all authors","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","373","Test getting an author by id that is above the maxID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","390","Test getting an author by special sign ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","393","Test getting an author by alphanumeric ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","388","Delete a book with alphanumeric ID","","2026-01-29","passed","2026-01-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","385","Create a new book without id","","2026-01-29","passed","2026-01-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","783","Create a new author with valid data","","2026-01-29","passed","2026-01-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1211","Update a book with valid data","","2026-01-29","passed","2026-01-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","811","Create a new author without first name","","2026-01-29","passed","2026-01-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","388","Delete a book with ID above maximum","","2026-01-29","failed","2026-01-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","821","Update an author with negative ID","","2026-01-29","failed","2026-01-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1178","Update book with empty excerpt","","2026-01-29","passed","2026-01-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","404","Test getting a book using a minimum integer id","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","384","Delete a book with maximum integer ID","","2026-01-29","failed","2026-01-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","780","Delete a book with valid data","","2026-01-29","passed","2026-01-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","389","Test getting an author by bookID with null value","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1605","Test getting all books","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","784","Create a new author without last name","","2026-01-29","passed","2026-01-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","397","Create a new book with null date","","2026-01-29","passed","2026-01-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","394","Test getting an author by existing bookID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","390","Test getting a book using a special sign","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","419","Test getting a book using a maximum integer id","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1197","Update author with empty last name","","2026-01-29","passed","2026-01-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","390","Test getting a book using a negative ID","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","3202","Update an author with valid data","","2026-01-29","passed","2026-01-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","385","Delete a book with null ID","","2026-01-29","passed","2026-01-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","799","Update a book with null date","","2026-01-29","passed","2026-01-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","791","Create a new book without description","","2026-01-29","passed","2026-01-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","380","Delete a book with non-existing ID","","2026-01-29","failed","2026-01-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","389","Delete a book with null ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","381","Test getting an author by bookID above max ID","","2026-01-29","failed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","408","Test getting a book by a non-existing ID","","2026-01-29","passed","2026-01-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","386","Delete a book with special sign ID","","2026-01-29","passed","2026-01-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
