"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Delete a book with minimum integer ID","","2026-06-05","failed","2026-06-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","666","Update a book with null id","","2026-06-05","passed","2026-06-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","316","Test getting an author by id that is above the maxID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","996","Update a book with valid data","","2026-06-05","passed","2026-06-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","644","Create a new author without first name","","2026-06-05","passed","2026-06-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","327","Create a new book with null date","","2026-06-05","passed","2026-06-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","307","Create a new book without title","","2026-06-05","failed","2026-06-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","327","Test getting an author by special sign bookID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","637","Update a book with negative page count","","2026-06-05","failed","2026-06-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","335","Test getting an author by null ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","653","Delete a book with valid data","","2026-06-05","passed","2026-06-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","319","Delete a book with maximum integer ID","","2026-06-05","failed","2026-06-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","728","Update a book with empty title","","2026-06-05","failed","2026-06-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","329","Test getting a book using a negative ID","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","638","Create a new author without last name","","2026-06-05","passed","2026-06-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","328","Delete a book with negative ID","","2026-06-05","failed","2026-06-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","322","Delete a book with maximum integer ID","","2026-06-05","failed","2026-06-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","329","Delete a book with null ID","","2026-06-05","passed","2026-06-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","684","Update an author with null id","","2026-06-05","passed","2026-06-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","339","Test getting an author by alphanumeric bookID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","305","Test getting a book by alphanumeric id","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","650","Delete a book with valid data","","2026-06-05","passed","2026-06-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","650","Create a new author with maximum integer ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","321","Delete a book with special sign ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","309","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","317","Delete a book with non-existing ID","","2026-06-05","failed","2026-06-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","643","Test getting an author by existing ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","327","Test getting a book using a maximum integer id","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","319","Test getting an author by bookID with null value","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","343","Test getting an author by bookID with negative value","","2026-06-05","failed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","962","Update book with empty excerpt","","2026-06-05","passed","2026-06-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","321","Test getting an author by non-existing bookID","","2026-06-05","failed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","331","Delete a book with non-existing ID","","2026-06-05","failed","2026-06-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","1043","Update author with empty last name","","2026-06-05","passed","2026-06-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","311","Test getting a book by id that is above the maxID","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","306","Delete a book with alphanumeric ID","","2026-06-05","passed","2026-06-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","655","Create a new author with valid data","","2026-06-05","passed","2026-06-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","322","Create a new book with negative page count","","2026-06-05","failed","2026-06-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","334","Delete a book with null ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","340","Delete a book with alphanumeric ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","637","Create a new book without excerpt","","2026-06-05","passed","2026-06-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","349","Test getting an author by a non-existing ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","660","Create a new book without description","","2026-06-05","passed","2026-06-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","321","Test getting a book using a null id","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","660","Update a book with null date","","2026-06-05","passed","2026-06-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","335","Test getting an author by minimum integer ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","303","Test getting a book using a special sign","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","321","Delete a book with ID with extra zeros upfront","","2026-06-05","passed","2026-06-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","346","Test getting an author by bookID with extra zeros upfront","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","645","Update a book with invalid date","","2026-06-05","passed","2026-06-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","328","Test getting an author by existing bookID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","329","Create a new book with invalid date","","2026-06-05","passed","2026-06-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","308","Create a new author without book ID","","2026-06-05","failed","2026-06-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","665","Update an author with empty book id","","2026-06-05","failed","2026-06-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","328","Create a new author with negative ID","","2026-06-05","failed","2026-06-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","312","Delete a book with special sign ID","","2026-06-05","passed","2026-06-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","331","Create a new book without id","","2026-06-05","passed","2026-06-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","506","Test getting all authors","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","325","Create a new author with null ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","674","Update a book with null as page number","","2026-06-05","passed","2026-06-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","338","Delete a book with negative ID","","2026-06-05","failed","2026-06-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","328","Test getting a book by a non-existing ID","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","644","Create a new author with minimum integer ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","680","Create a new book with valid data","","2026-06-05","passed","2026-06-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
