"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","Update an author with null id","","2026-07-19","passed","2026-07-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","432","Test getting a book using a minimum integer id","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","433","Test getting a book using a null id","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","844","Create a new author without last name","","2026-07-19","passed","2026-07-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","418","Delete a book with minimum integer ID","","2026-07-19","failed","2026-07-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","896","Create a new author with valid data","","2026-07-19","passed","2026-07-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","461","Test getting an author by null ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","897","Create a new author with minimum integer ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","406","Test getting an author by bookID with negative value","","2026-07-19","failed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","831","Delete a book with valid data","","2026-07-19","passed","2026-07-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","412","Test getting an author by maximum integer ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","411","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","415","Test getting an author by bookID with extra zeros upfront","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","429","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","425","Create a new author without ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","423","Test getting a book using a special sign","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","910","Create a new author without first name","","2026-07-19","passed","2026-07-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","428","Delete a book with maximum integer ID","","2026-07-19","failed","2026-07-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","424","Delete a book with special sign ID","","2026-07-19","passed","2026-07-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","434","Create a new book without id","","2026-07-19","passed","2026-07-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","401","Delete a book with non-existing ID","","2026-07-19","failed","2026-07-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","873","Create a new author with maximum integer ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","432","Test getting an author by special sign ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","673","Test getting all authors","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","875","Create a new book with valid data","","2026-07-19","passed","2026-07-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","866","Update a book with null id","","2026-07-19","passed","2026-07-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","420","Delete a book with maximum integer ID","","2026-07-19","failed","2026-07-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","418","Delete a book with non-existing ID","","2026-07-19","failed","2026-07-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","469","Delete a book with ID above maximum","","2026-07-19","failed","2026-07-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","410","Test getting a book by a non-existing ID","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","456","Delete a book with alphanumeric ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","419","Delete a book with minimum integer ID","","2026-07-19","failed","2026-07-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","858","Update a book with negative page count","","2026-07-19","failed","2026-07-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","412","Test getting an author by a non-existing ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
