"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","Create a new author with negative ID","","2026-01-01","failed","2026-01-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","750","Update a book with invalid date","","2026-01-01","passed","2026-01-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","761","Create a new book with valid data","","2026-01-01","passed","2026-01-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","372","Test getting a book by alphanumeric id","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","761","Update a book with null as page number","","2026-01-01","passed","2026-01-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","399","Test getting an author by bookID with extra zeros upfront","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","880","Update an author with null id","","2026-01-01","passed","2026-01-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","400","Delete a book with special sign ID","","2026-01-01","passed","2026-01-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","386","Test getting an author by bookID above max ID","","2026-01-01","failed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","767","Create a new author with minimum integer ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","378","Create a new book with null date","","2026-01-01","passed","2026-01-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","373","Test getting an author by bookID with negative value","","2026-01-01","failed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","689","Test getting all books","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","376","Delete a book with null ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","394","Test getting an author by null ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","370","Delete a book with non-existing ID","","2026-01-01","failed","2026-01-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","373","Delete a book with minimum integer ID","","2026-01-01","failed","2026-01-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","756","Delete a book with valid data","","2026-01-01","passed","2026-01-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","373","Delete a book with alphanumeric ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1128","Update a book with valid data","","2026-01-01","passed","2026-01-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","395","Test getting an author by bookID with null value","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","369","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1184","Update author with empty first name","","2026-01-01","passed","2026-01-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","771","Create a new author with maximum integer ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","787","Delete a book with valid data","","2026-01-01","passed","2026-01-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","380","Delete a book with negative ID","","2026-01-01","failed","2026-01-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","377","Test getting an author by negative ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","766","Create a new book without description","","2026-01-01","passed","2026-01-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","400","Test getting an author by a non-existing ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","373","Delete a book with maximum integer ID","","2026-01-01","failed","2026-01-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","375","Delete a book with null ID","","2026-01-01","passed","2026-01-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","378","Create a new book without id","","2026-01-01","passed","2026-01-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","766","Create a new author with valid data","","2026-01-01","passed","2026-01-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","378","Test getting a book using a special sign","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","379","Create a new book with null as page number","","2026-01-01","passed","2026-01-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","367","Create a new book with negative page count","","2026-01-01","failed","2026-01-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","597","Test getting all authors","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","388","Test getting an author by non-existing bookID","","2026-01-01","failed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","780","Update a book with null date","","2026-01-01","passed","2026-01-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","376","Test getting a book by a non-existing ID","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","379","Test getting a book using a maximum integer id","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","381","Create a new author without ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","387","Test getting a book using a null id","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","370","Delete a book with minimum integer ID","","2026-01-01","failed","2026-01-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","378","Test getting an author by id that is above the maxID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","374","Create a new book with invalid date","","2026-01-01","passed","2026-01-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","377","Test getting a book by id that is above the maxID","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","398","Test getting a book using a minimum integer id","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","369","Delete a book with maximum integer ID","","2026-01-01","failed","2026-01-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
