"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","930","Update a book with empty title","","Fri Sep 26 03:00:49 UTC 2025","failed","Fri Sep 26 03:00:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","689","Test getting all authors","","Fri Sep 26 03:00:22 UTC 2025","passed","Fri Sep 26 03:00:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1366","Update book with empty description","","Fri Sep 26 03:00:55 UTC 2025","passed","Fri Sep 26 03:00:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1272","Test getting a book by existing ID","","Fri Sep 26 03:00:38 UTC 2025","passed","Fri Sep 26 03:00:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","473","Test getting an author by bookID with null value","","Fri Sep 26 03:00:24 UTC 2025","passed","Fri Sep 26 03:00:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","466","Test getting an author by minimum integer ID","","Fri Sep 26 03:00:20 UTC 2025","passed","Fri Sep 26 03:00:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","459","Test getting an author by bookID with negative value","","Fri Sep 26 03:00:17 UTC 2025","failed","Fri Sep 26 03:00:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","938","Update a book with invalid date","","Fri Sep 26 03:00:50 UTC 2025","passed","Fri Sep 26 03:00:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","462","Create a new author without ID","","Fri Sep 26 03:00:16 UTC 2025","passed","Fri Sep 26 03:00:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1009","Update an author with negative ID","","Fri Sep 26 03:00:04 UTC 2025","failed","Fri Sep 26 03:00:05 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","957","Update a book with null as page number","","Fri Sep 26 03:00:51 UTC 2025","passed","Fri Sep 26 03:00:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","460","Test getting an author by bookID above max ID","","Fri Sep 26 03:00:26 UTC 2025","failed","Fri Sep 26 03:00:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","502","Test getting a book using a minimum integer id","","Fri Sep 26 03:00:32 UTC 2025","passed","Fri Sep 26 03:00:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","978","Create a new author with maximum integer ID","","Fri Sep 26 03:00:13 UTC 2025","passed","Fri Sep 26 03:00:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","480","Create a new book with invalid date","","Fri Sep 26 03:00:44 UTC 2025","passed","Fri Sep 26 03:00:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","834","Test getting a book using a maximum integer id","","Fri Sep 26 03:00:37 UTC 2025","passed","Fri Sep 26 03:00:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","884","Update a book with negative page count","","Fri Sep 26 03:00:53 UTC 2025","failed","Fri Sep 26 03:00:54 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","475","Delete a book with ID above maximum","","Fri Sep 26 03:00:29 UTC 2025","failed","Fri Sep 26 03:00:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","477","Test getting an author by negative ID","","Fri Sep 26 03:00:25 UTC 2025","passed","Fri Sep 26 03:00:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","437","Test getting an author by non-existing bookID","","Fri Sep 26 03:00:26 UTC 2025","failed","Fri Sep 26 03:00:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","452","Delete a book with non-existing ID","","Fri Sep 26 03:00:41 UTC 2025","failed","Fri Sep 26 03:00:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","442","Delete a book with special sign ID","","Fri Sep 26 03:00:30 UTC 2025","passed","Fri Sep 26 03:00:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","464","Delete a book with ID with extra zeros upfront","","Fri Sep 26 03:00:27 UTC 2025","passed","Fri Sep 26 03:00:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","926","Create a new author with minimum integer ID","","Fri Sep 26 03:00:12 UTC 2025","passed","Fri Sep 26 03:00:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","444","Delete a book with alphanumeric ID","","Fri Sep 26 03:00:43 UTC 2025","passed","Fri Sep 26 03:00:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","905","Test getting an author by existing ID","","Fri Sep 26 03:00:23 UTC 2025","passed","Fri Sep 26 03:00:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","495","Test getting an author by special sign bookID","","Fri Sep 26 03:00:22 UTC 2025","passed","Fri Sep 26 03:00:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","922","Create a new author without first name","","Fri Sep 26 03:00:11 UTC 2025","passed","Fri Sep 26 03:00:12 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","476","Test getting an author by a non-existing ID","","Fri Sep 26 03:00:17 UTC 2025","passed","Fri Sep 26 03:00:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","456","Create a new author with negative ID","","Fri Sep 26 03:00:11 UTC 2025","failed","Fri Sep 26 03:00:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","495","Test getting an author by alphanumeric ID","","Fri Sep 26 03:00:18 UTC 2025","passed","Fri Sep 26 03:00:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","921","Update a book with null id","","Fri Sep 26 03:00:57 UTC 2025","passed","Fri Sep 26 03:00:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","916","Create a new book with valid data","","Fri Sep 26 03:00:46 UTC 2025","passed","Fri Sep 26 03:00:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
