"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","Test getting a book using a special sign","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","266","Test getting an author by alphanumeric ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","259","Delete a book with ID above maximum","","2026-08-24","failed","2026-08-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","547","Update an author with empty book id","","2026-08-24","failed","2026-08-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","275","Test getting an author by bookID with extra zeros upfront","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","268","Test getting an author by bookID with negative value","","2026-08-24","failed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","561","Update a book with empty title","","2026-08-24","failed","2026-08-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","270","Delete a book with special sign ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","850","Update author with empty last name","","2026-08-24","passed","2026-08-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","278","Test getting an author by maximum integer ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","533","Delete a book with valid data","","2026-08-24","passed","2026-08-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","284","Delete a book with negative ID","","2026-08-24","failed","2026-08-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","260","Delete a book with negative ID","","2026-08-24","failed","2026-08-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","267","Test getting an author by null ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","295","Create a new book with negative page count","","2026-08-24","failed","2026-08-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","536","Test getting an author by existing ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","538","Create a new author with valid data","","2026-08-24","passed","2026-08-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","295","Create a new book with null date","","2026-08-24","passed","2026-08-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
