"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","787","Update an author with negative ID","","2026-02-06","failed","2026-02-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","372","Delete a book with null ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","358","Delete a book with special sign ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","371","Create a new author with null ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","733","Delete a book with valid data","","2026-02-06","passed","2026-02-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1091","Update a book with valid data","","2026-02-06","passed","2026-02-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","354","Delete a book with alphanumeric ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","736","Delete a book with valid data","","2026-02-06","passed","2026-02-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","729","Test getting an author by existing ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","378","Test getting an author by id that is above the maxID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","735","Create a new book with valid data","","2026-02-06","passed","2026-02-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","787","Create a new author with minimum integer ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","365","Test getting a book using a null id","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
