"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Test getting an author by negative ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","582","Create a new book without excerpt","","2026-04-08","passed","2026-04-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","279","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","829","Update an author with valid data","","2026-04-08","passed","2026-04-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","568","Update an author with null id","","2026-04-08","passed","2026-04-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","575","Create a new author with valid data","","2026-04-08","passed","2026-04-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","274","Test getting an author by special sign bookID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","278","Delete a book with null ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","513","Test getting all books","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","285","Delete a book with negative ID","","2026-04-08","failed","2026-04-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","276","Delete a book with ID above maximum","","2026-04-08","failed","2026-04-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","273","Test getting an author by existing bookID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","278","Test getting an author by bookID with negative value","","2026-04-08","failed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","568","Create a new author with maximum integer ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","278","Delete a book with alphanumeric ID","","2026-04-08","passed","2026-04-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","279","Test getting an author by minimum integer ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
