"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1336","Update author with empty first name","","2026-02-07","passed","2026-02-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","420","Test getting an author by maximum integer ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","440","Test getting an author by special sign bookID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1393","Update author with empty last name","","2026-02-07","passed","2026-02-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","418","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","450","Delete a book with special sign ID","","2026-02-07","passed","2026-02-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","441","Test getting an author by bookID with null value","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","443","Test getting an author by existing bookID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","412","Test getting a book using a null id","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","410","Create a new book without id","","2026-02-07","passed","2026-02-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","429","Create a new author without book ID","","2026-02-07","failed","2026-02-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","435","Delete a book with null ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","906","Create a new book without excerpt","","2026-02-07","passed","2026-02-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","415","Delete a book with negative ID","","2026-02-07","failed","2026-02-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","858","Update a book with null as page number","","2026-02-07","passed","2026-02-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","452","Delete a book with non-existing ID","","2026-02-07","failed","2026-02-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","448","Test getting a book by a non-existing ID","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","411","Test getting an author by alphanumeric bookID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","435","Test getting an author by minimum integer ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","496","Delete a book with negative ID","","2026-02-07","failed","2026-02-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","861","Create a new book with valid data","","2026-02-07","passed","2026-02-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1534","Test getting all books","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","833","Delete a book with valid data","","2026-02-07","passed","2026-02-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","436","Delete a book with alphanumeric ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","855","Update a book with empty title","","2026-02-07","failed","2026-02-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","849","Update a book with null date","","2026-02-07","passed","2026-02-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","417","Delete a book with non-existing ID","","2026-02-07","failed","2026-02-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","621","Test getting all authors","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","442","Delete a book with special sign ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1318","Update book with empty description","","2026-02-07","passed","2026-02-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","455","Test getting a book using a minimum integer id","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","853","Update a book with negative page count","","2026-02-07","failed","2026-02-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","467","Create a new book with null as page number","","2026-02-07","passed","2026-02-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
