"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","Update a book with invalid date","","Wed Oct 29 03:16:34 UTC 2025","passed","Wed Oct 29 03:16:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","313","Delete a book with null ID","","Wed Oct 29 03:16:28 UTC 2025","passed","Wed Oct 29 03:16:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","313","Test getting a book using a null id","","Wed Oct 29 03:16:24 UTC 2025","passed","Wed Oct 29 03:16:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","538","Test getting a book using an existing id but written with few more zeros upfront","","Wed Oct 29 03:16:25 UTC 2025","passed","Wed Oct 29 03:16:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","630","Create a new book without excerpt","","Wed Oct 29 03:16:31 UTC 2025","passed","Wed Oct 29 03:16:31 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","315","Create a new author with negative ID","","Wed Oct 29 03:16:06 UTC 2025","failed","Wed Oct 29 03:16:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","659","Create a new author with valid data","","Wed Oct 29 03:16:09 UTC 2025","passed","Wed Oct 29 03:16:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","659","Update an author with null id","","Wed Oct 29 03:16:04 UTC 2025","passed","Wed Oct 29 03:16:05 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","329","Create a new author with null ID","","Wed Oct 29 03:16:06 UTC 2025","passed","Wed Oct 29 03:16:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","766","Test getting a book by existing ID","","Wed Oct 29 03:16:26 UTC 2025","passed","Wed Oct 29 03:16:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
