"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Test getting a book using a minimum integer id","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","273","Delete a book with special sign ID","","2026-04-19","passed","2026-04-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","528","Update an author with null id","","2026-04-19","passed","2026-04-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","272","Create a new book with null date","","2026-04-19","passed","2026-04-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","389","Test getting all authors","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","258","Delete a book with minimum integer ID","","2026-04-19","failed","2026-04-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","549","Update a book with negative page count","","2026-04-19","failed","2026-04-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","264","Test getting an author by negative ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","267","Create a new book without id","","2026-04-19","passed","2026-04-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","262","Delete a book with alphanumeric ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","266","Test getting an author by bookID with negative value","","2026-04-19","failed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","264","Delete a book with maximum integer ID","","2026-04-19","failed","2026-04-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","263","Test getting a book using a special sign","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","267","Test getting a book by alphanumeric id","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","270","Delete a book with alphanumeric ID","","2026-04-19","passed","2026-04-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
