"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Delete a book with ID with extra zeros upfront","","Sun Dec 07 02:43:48 UTC 2025","passed","Sun Dec 07 02:43:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","582","Create a new book without excerpt","","Sun Dec 07 02:43:59 UTC 2025","passed","Sun Dec 07 02:43:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","276","Test getting an author by bookID with negative value","","Sun Dec 07 02:43:42 UTC 2025","failed","Sun Dec 07 02:43:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","562","Test getting an author by existing ID","","Sun Dec 07 02:43:46 UTC 2025","failed","Sun Dec 07 02:43:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","626","Create a new author without first name","","Sun Dec 07 02:43:38 UTC 2025","passed","Sun Dec 07 02:43:39 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","282","Test getting an author by bookID above max ID","","Sun Dec 07 02:43:47 UTC 2025","failed","Sun Dec 07 02:43:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","931","Update author with empty first name","","Sun Dec 07 02:43:34 UTC 2025","passed","Sun Dec 07 02:43:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","563","Update a book with negative page count","","Sun Dec 07 02:44:04 UTC 2025","failed","Sun Dec 07 02:44:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","588","Update a book with null date","","Sun Dec 07 02:44:03 UTC 2025","passed","Sun Dec 07 02:44:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","292","Test getting an author by non-existing bookID","","Sun Dec 07 02:43:48 UTC 2025","failed","Sun Dec 07 02:43:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","291","Test getting an author by alphanumeric bookID","","Sun Dec 07 02:43:43 UTC 2025","passed","Sun Dec 07 02:43:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
