"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","744","Update a book with invalid date","","Wed Nov 19 02:37:17 UTC 2025","passed","Wed Nov 19 02:37:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","716","Create a new author with minimum integer ID","","Wed Nov 19 02:36:48 UTC 2025","passed","Wed Nov 19 02:36:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","339","Delete a book with maximum integer ID","","Wed Nov 19 02:37:09 UTC 2025","failed","Wed Nov 19 02:37:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","719","Create a new book without excerpt","","Wed Nov 19 02:37:13 UTC 2025","passed","Wed Nov 19 02:37:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","589","Test getting a book using a negative ID","","Wed Nov 19 02:37:03 UTC 2025","passed","Wed Nov 19 02:37:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1129","Update author with empty first name","","Wed Nov 19 02:36:43 UTC 2025","passed","Wed Nov 19 02:36:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","369","Delete a book with ID with extra zeros upfront","","Wed Nov 19 02:37:09 UTC 2025","passed","Wed Nov 19 02:37:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","373","Test getting an author by maximum integer ID","","Wed Nov 19 02:36:53 UTC 2025","passed","Wed Nov 19 02:36:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","719","Update an author with null id","","Wed Nov 19 02:36:45 UTC 2025","passed","Wed Nov 19 02:36:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","717","Update a book with null id","","Wed Nov 19 02:37:22 UTC 2025","passed","Wed Nov 19 02:37:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","730","Update a book with null as page number","","Wed Nov 19 02:37:18 UTC 2025","passed","Wed Nov 19 02:37:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","714","Update a book with null date","","Wed Nov 19 02:37:19 UTC 2025","passed","Wed Nov 19 02:37:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1113","Update author with empty last name","","Wed Nov 19 02:36:44 UTC 2025","passed","Wed Nov 19 02:36:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","375","Test getting an author by null ID","","Wed Nov 19 02:36:53 UTC 2025","passed","Wed Nov 19 02:36:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","727","Delete a book with valid data","","Wed Nov 19 02:37:02 UTC 2025","passed","Wed Nov 19 02:37:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","375","Delete a book with null ID","","Wed Nov 19 02:37:01 UTC 2025","passed","Wed Nov 19 02:37:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","350","Test getting an author by bookID with negative value","","Wed Nov 19 02:36:52 UTC 2025","failed","Wed Nov 19 02:36:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","744","Create a new book with valid data","","Wed Nov 19 02:37:15 UTC 2025","passed","Wed Nov 19 02:37:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","328","Test getting an author by non-existing bookID","","Wed Nov 19 02:36:59 UTC 2025","failed","Wed Nov 19 02:36:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","397","Delete a book with alphanumeric ID","","Wed Nov 19 02:37:12 UTC 2025","passed","Wed Nov 19 02:37:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","340","Test getting a book by alphanumeric id","","Wed Nov 19 02:37:07 UTC 2025","passed","Wed Nov 19 02:37:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","815","Test getting a book by existing ID","","Wed Nov 19 02:37:08 UTC 2025","passed","Wed Nov 19 02:37:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","351","Create a new book with null date","","Wed Nov 19 02:37:13 UTC 2025","passed","Wed Nov 19 02:37:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","348","Create a new book without title","","Wed Nov 19 02:37:15 UTC 2025","failed","Wed Nov 19 02:37:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","344","Create a new book without id","","Wed Nov 19 02:37:16 UTC 2025","passed","Wed Nov 19 02:37:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","350","Delete a book with minimum integer ID","","Wed Nov 19 02:37:00 UTC 2025","failed","Wed Nov 19 02:37:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","693","Create a new author without last name","","Wed Nov 19 02:36:50 UTC 2025","passed","Wed Nov 19 02:36:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
