"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Test getting a book by alphanumeric id","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","548","Update an author with negative ID","","2026-05-12","failed","2026-05-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","282","Delete a book with null ID","","2026-05-12","passed","2026-05-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","276","Delete a book with alphanumeric ID","","2026-05-12","passed","2026-05-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","271","Create a new author without book ID","","2026-05-12","failed","2026-05-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","266","Delete a book with maximum integer ID","","2026-05-12","failed","2026-05-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","279","Create a new author without ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","268","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","272","Test getting an author by id that is above the maxID","","2026-05-12","failed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","544","Create a new book without excerpt","","2026-05-12","passed","2026-05-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","271","Test getting an author by negative ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","634","Update a book with invalid date","","2026-05-12","passed","2026-05-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","384","Test getting all authors","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","267","Create a new book with negative page count","","2026-05-12","failed","2026-05-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","864","Update book with empty description","","2026-05-12","passed","2026-05-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","581","Test getting an author by existing ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","558","Create a new author without first name","","2026-05-12","passed","2026-05-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","259","Delete a book with minimum integer ID","","2026-05-12","failed","2026-05-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","266","Delete a book with non-existing ID","","2026-05-12","failed","2026-05-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","271","Create a new author with negative ID","","2026-05-12","failed","2026-05-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","270","Test getting an author by existing bookID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","540","Create a new book with valid data","","2026-05-12","passed","2026-05-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
