"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Test getting an author by special sign ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","334","Create a new author with negative ID","","2026-01-30","failed","2026-01-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","645","Update a book with null date","","2026-01-30","passed","2026-01-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","305","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","342","Test getting an author by bookID with null value","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","311","Test getting an author by id that is above the maxID","","2026-01-30","failed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","621","Update a book with null id","","2026-01-30","passed","2026-01-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","674","Test getting a book by existing ID","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","685","Create a new author without first name","","2026-01-30","passed","2026-01-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","318","Test getting a book using a minimum integer id","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","650","Update an author with empty book id","","2026-01-30","failed","2026-01-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","657","Update an author with null id","","2026-01-30","passed","2026-01-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","316","Test getting an author by bookID with zero","","2026-01-30","failed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","335","Delete a book with null ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","2900","Update an author with valid data","","2026-01-30","passed","2026-01-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","341","Test getting an author by alphanumeric bookID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","308","Create a new book without id","","2026-01-30","passed","2026-01-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","304","Test getting an author by bookID with negative value","","2026-01-30","failed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","949","Update a book with valid data","","2026-01-30","passed","2026-01-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","340","Delete a book with alphanumeric ID","","2026-01-30","passed","2026-01-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","326","Test getting a book using a maximum integer id","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","637","Update a book with negative page count","","2026-01-30","failed","2026-01-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","317","Delete a book with maximum integer ID","","2026-01-30","failed","2026-01-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","308","Delete a book with ID with extra zeros upfront","","2026-01-30","passed","2026-01-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
