"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Create a new author with null ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","773","Create a new author without first name","","2026-09-02","passed","2026-09-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","457","Test getting all authors","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","348","Delete a book with ID with extra zeros upfront","","2026-09-02","passed","2026-09-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","726","Update a book with null as page number","","2026-09-02","passed","2026-09-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","337","Delete a book with non-existing ID","","2026-09-02","failed","2026-09-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","764","Create a new book without excerpt","","2026-09-02","passed","2026-09-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","348","Create a new author without ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","339","Create a new author without book ID","","2026-09-02","failed","2026-09-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","332","Test getting a book using a null id","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","357","Test getting an author by alphanumeric ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","371","Test getting a book using a maximum integer id","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","697","Delete a book with valid data","","2026-09-02","passed","2026-09-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","314","Delete a book with minimum integer ID","","2026-09-02","failed","2026-09-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","347","Test getting an author by maximum integer ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","355","Create a new book without id","","2026-09-02","passed","2026-09-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","332","Test getting an author by bookID with negative value","","2026-09-02","failed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","345","Delete a book with special sign ID","","2026-09-02","passed","2026-09-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","713","Update an author with empty book id","","2026-09-02","failed","2026-09-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","360","Create a new book without title","","2026-09-02","failed","2026-09-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","668","Update a book with null id","","2026-09-02","passed","2026-09-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","366","Test getting a book by id that is above the maxID","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","359","Test getting a book by a non-existing ID","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","348","Test getting a book by alphanumeric id","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1045","Update book with empty excerpt","","2026-09-02","passed","2026-09-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","687","Update an author with null id","","2026-09-02","passed","2026-09-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","413","Test getting an author by negative ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","340","Delete a book with special sign ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","709","Create a new book without description","","2026-09-02","passed","2026-09-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1808","Create a new book with null as page number","","2026-09-02","passed","2026-09-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","674","Update a book with empty title","","2026-09-02","failed","2026-09-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1001","Update author with empty first name","","2026-09-02","passed","2026-09-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
