"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","Delete a book with non-existing ID","","2026-05-03","failed","2026-05-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","865","Create a new book without excerpt","","2026-05-03","passed","2026-05-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","876","Create a new author without last name","","2026-05-03","passed","2026-05-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","861","Delete a book with valid data","","2026-05-03","passed","2026-05-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1318","Update author with empty last name","","2026-05-03","passed","2026-05-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","438","Create a new author without book ID","","2026-05-03","failed","2026-05-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","440","Delete a book with minimum integer ID","","2026-05-03","failed","2026-05-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","456","Test getting a book by id that is above the maxID","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","434","Test getting an author by minimum integer ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","432","Delete a book with non-existing ID","","2026-05-03","failed","2026-05-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","422","Test getting a book by alphanumeric id","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","424","Delete a book with ID with extra zeros upfront","","2026-05-03","passed","2026-05-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","489","Test getting a book using a minimum integer id","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","431","Test getting an author by alphanumeric ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","448","Create a new book with negative page count","","2026-05-03","failed","2026-05-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","432","Delete a book with negative ID","","2026-05-03","failed","2026-05-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","410","Create a new book without title","","2026-05-03","failed","2026-05-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","443","Delete a book with special sign ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","435","Test getting an author by bookID with zero","","2026-05-03","failed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","446","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1320","Update author with empty first name","","2026-05-03","passed","2026-05-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","432","Test getting an author by id that is above the maxID","","2026-05-03","failed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","410","Test getting an author by existing bookID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","453","Delete a book with negative ID","","2026-05-03","failed","2026-05-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","442","Test getting an author by bookID with null value","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","877","Create a new book without description","","2026-05-03","passed","2026-05-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","593","Test getting a book using a negative ID","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","924","Test getting an author by existing ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","405","Create a new author with negative ID","","2026-05-03","failed","2026-05-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","444","Test getting an author by alphanumeric bookID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","451","Delete a book with ID with extra zeros upfront","","2026-05-03","passed","2026-05-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1334","Update a book with valid data","","2026-05-03","passed","2026-05-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","440","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","428","Test getting a book using a special sign","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","887","Create a new author with minimum integer ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","434","Test getting an author by non-existing bookID","","2026-05-03","failed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","449","Create a new book with null as page number","","2026-05-03","passed","2026-05-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","423","Delete a book with maximum integer ID","","2026-05-03","failed","2026-05-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","589","Test getting all authors","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","423","Delete a book with null ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
