"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","Test getting an author by bookID above max ID","","2026-02-14","failed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","546","Create a new book without description","","2026-02-14","passed","2026-02-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","872","Update a book with valid data","","2026-02-14","passed","2026-02-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","270","Test getting an author by special sign ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","560","Create a new author without last name","","2026-02-14","passed","2026-02-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","376","Test getting all authors","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","262","Delete a book with ID with extra zeros upfront","","2026-02-14","passed","2026-02-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","267","Create a new book without title","","2026-02-14","failed","2026-02-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","265","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","263","Delete a book with special sign ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","831","Update book with empty excerpt","","2026-02-14","passed","2026-02-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1031","Test getting all books","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","268","Test getting an author by alphanumeric ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","553","Create a new book with valid data","","2026-02-14","passed","2026-02-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","267","Test getting an author by non-existing bookID","","2026-02-14","failed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","276","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","267","Test getting an author by minimum integer ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","259","Delete a book with non-existing ID","","2026-02-14","failed","2026-02-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
