"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test getting an author by existing bookID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","622","Update a book with invalid date","","2026-06-17","passed","2026-06-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","313","Test getting an author by special sign bookID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","655","Update a book with null id","","2026-06-17","passed","2026-06-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","329","Test getting a book using a maximum integer id","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","636","Create a new author without last name","","2026-06-17","passed","2026-06-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","331","Delete a book with special sign ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","327","Test getting an author by bookID with null value","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","339","Delete a book with maximum integer ID","","2026-06-17","failed","2026-06-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","630","Update a book with negative page count","","2026-06-17","failed","2026-06-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","313","Test getting an author by alphanumeric bookID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","627","Update a book with empty title","","2026-06-17","failed","2026-06-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","326","Delete a book with minimum integer ID","","2026-06-17","failed","2026-06-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","330","Delete a book with alphanumeric ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","638","Create a new author with valid data","","2026-06-17","passed","2026-06-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","329","Delete a book with null ID","","2026-06-17","passed","2026-06-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","304","Test getting an author by bookID above max ID","","2026-06-17","failed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","654","Create a new book with valid data","","2026-06-17","passed","2026-06-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","313","Test getting an author by a non-existing ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","315","Create a new book with invalid date","","2026-06-17","passed","2026-06-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","1423","Delete a book with negative ID","","2026-06-17","failed","2026-06-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","647","Create a new book without excerpt","","2026-06-17","passed","2026-06-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","313","Create a new author with null ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","320","Create a new author with negative ID","","2026-06-17","failed","2026-06-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","665","Create a new author with minimum integer ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","329","Test getting an author by special sign ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","322","Test getting an author by id that is above the maxID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","331","Delete a book with maximum integer ID","","2026-06-17","failed","2026-06-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","311","Create a new author without ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","623","Test getting a book by existing ID","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","630","Update an author with null id","","2026-06-17","passed","2026-06-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","324","Test getting an author by non-existing bookID","","2026-06-17","failed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","308","Test getting a book using a minimum integer id","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","322","Delete a book with ID above maximum","","2026-06-17","failed","2026-06-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
