"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Delete a book with alphanumeric ID","","Fri Sep 12 03:19:49 UTC 2025","passed","Fri Sep 12 03:19:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","324","Test getting an author by bookID with extra zeros upfront","","Fri Sep 12 03:19:55 UTC 2025","passed","Fri Sep 12 03:19:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","644","Create a new book without description","","Fri Sep 12 03:20:04 UTC 2025","passed","Fri Sep 12 03:20:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","308","Test getting an author by special sign bookID","","Fri Sep 12 03:19:57 UTC 2025","passed","Fri Sep 12 03:19:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","631","Delete a book with valid data","","Fri Sep 12 03:20:14 UTC 2025","passed","Fri Sep 12 03:20:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","315","Test getting an author by existing bookID","","Fri Sep 12 03:19:57 UTC 2025","passed","Fri Sep 12 03:19:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","313","Delete a book with ID with extra zeros upfront","","Fri Sep 12 03:20:12 UTC 2025","passed","Fri Sep 12 03:20:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","688","Delete a book with null ID","","Fri Sep 12 03:19:47 UTC 2025","passed","Fri Sep 12 03:19:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","315","Test getting an author by alphanumeric ID","","Fri Sep 12 03:19:55 UTC 2025","passed","Fri Sep 12 03:19:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","315","Test getting an author by maximum integer ID","","Fri Sep 12 03:19:56 UTC 2025","passed","Fri Sep 12 03:19:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","632","Update a book with negative page count","","Fri Sep 12 03:20:07 UTC 2025","failed","Fri Sep 12 03:20:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","336","Test getting a book using a special sign","","Fri Sep 12 03:20:16 UTC 2025","passed","Fri Sep 12 03:20:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","801","Test getting a book by existing ID","","Fri Sep 12 03:20:19 UTC 2025","passed","Fri Sep 12 03:20:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","651","Create a new author without first name","","Fri Sep 12 03:19:50 UTC 2025","passed","Fri Sep 12 03:19:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","687","Update an author with negative ID","","Fri Sep 12 03:19:41 UTC 2025","failed","Fri Sep 12 03:19:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","315","Delete a book with null ID","","Fri Sep 12 03:20:13 UTC 2025","passed","Fri Sep 12 03:20:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","959","Update a book with valid data","","Fri Sep 12 03:20:08 UTC 2025","passed","Fri Sep 12 03:20:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","331","Delete a book with negative ID","","Fri Sep 12 03:19:46 UTC 2025","failed","Fri Sep 12 03:19:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","620","Update a book with empty title","","Fri Sep 12 03:20:05 UTC 2025","failed","Fri Sep 12 03:20:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","644","Create a new author with minimum integer ID","","Fri Sep 12 03:19:51 UTC 2025","passed","Fri Sep 12 03:19:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","642","Delete a book with valid data","","Fri Sep 12 03:19:48 UTC 2025","passed","Fri Sep 12 03:19:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","324","Create a new author with null ID","","Fri Sep 12 03:19:50 UTC 2025","passed","Fri Sep 12 03:19:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","943","Update book with empty excerpt","","Fri Sep 12 03:20:11 UTC 2025","passed","Fri Sep 12 03:20:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","648","Test getting all books","","Fri Sep 12 03:20:16 UTC 2025","passed","Fri Sep 12 03:20:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","319","Create a new author without book ID","","Fri Sep 12 03:19:49 UTC 2025","failed","Fri Sep 12 03:19:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","320","Create a new author without ID","","Fri Sep 12 03:19:54 UTC 2025","passed","Fri Sep 12 03:19:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","450","Test getting a book using a minimum integer id","","Fri Sep 12 03:20:15 UTC 2025","passed","Fri Sep 12 03:20:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","677","Create a new book without excerpt","","Fri Sep 12 03:20:02 UTC 2025","passed","Fri Sep 12 03:20:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","313","Delete a book with non-existing ID","","Fri Sep 12 03:19:47 UTC 2025","failed","Fri Sep 12 03:19:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","641","Create a new book with valid data","","Fri Sep 12 03:20:03 UTC 2025","passed","Fri Sep 12 03:20:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","307","Test getting a book by alphanumeric id","","Fri Sep 12 03:20:18 UTC 2025","passed","Fri Sep 12 03:20:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","305","Create a new author with negative ID","","Fri Sep 12 03:19:50 UTC 2025","failed","Fri Sep 12 03:19:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","627","Update a book with invalid date","","Fri Sep 12 03:20:06 UTC 2025","passed","Fri Sep 12 03:20:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","333","Delete a book with maximum integer ID","","Fri Sep 12 03:19:46 UTC 2025","failed","Fri Sep 12 03:19:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","327","Test getting an author by bookID above max ID","","Fri Sep 12 03:20:00 UTC 2025","failed","Fri Sep 12 03:20:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","308","Test getting a book using a null id","","Fri Sep 12 03:20:17 UTC 2025","passed","Fri Sep 12 03:20:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
