"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","450","Create a new book with negative page count","","2026-05-19","failed","2026-05-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","476","Delete a book with special sign ID","","2026-05-19","passed","2026-05-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","432","Create a new author with null ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","435","Test getting an author by null ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","860","Update a book with null date","","2026-05-19","passed","2026-05-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","409","Test getting an author by alphanumeric ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","447","Create a new author without book ID","","2026-05-19","failed","2026-05-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","430","Test getting an author by negative ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","431","Delete a book with null ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","878","Test getting an author by existing ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","461","Create a new book without title","","2026-05-19","failed","2026-05-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","432","Delete a book with ID above maximum","","2026-05-19","failed","2026-05-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","421","Create a new author with negative ID","","2026-05-19","failed","2026-05-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","428","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","896","Create a new author with valid data","","2026-05-19","passed","2026-05-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","454","Delete a book with ID with extra zeros upfront","","2026-05-19","passed","2026-05-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","875","Update a book with empty title","","2026-05-19","failed","2026-05-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","419","Test getting an author by bookID above max ID","","2026-05-19","failed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","451","Test getting an author by existing bookID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","430","Test getting an author by special sign bookID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1149","Delete a book with valid data","","2026-05-19","passed","2026-05-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","825","Test getting all books","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","441","Delete a book with non-existing ID","","2026-05-19","failed","2026-05-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","429","Test getting a book using a null id","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","905","Create a new author with maximum integer ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","424","Delete a book with non-existing ID","","2026-05-19","failed","2026-05-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","451","Test getting an author by alphanumeric bookID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","454","Test getting an author by bookID with extra zeros upfront","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","873","Create a new book with valid data","","2026-05-19","passed","2026-05-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1280","Update a book with valid data","","2026-05-19","passed","2026-05-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","443","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1328","Update author with empty first name","","2026-05-19","passed","2026-05-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","449","Test getting an author by maximum integer ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1343","Update author with empty last name","","2026-05-19","passed","2026-05-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","886","Update an author with empty book id","","2026-05-19","failed","2026-05-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","840","Update an author with null id","","2026-05-19","passed","2026-05-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","884","Create a new author without first name","","2026-05-19","passed","2026-05-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","848","Create a new book without excerpt","","2026-05-19","passed","2026-05-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","450","Delete a book with alphanumeric ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","912","Create a new book without description","","2026-05-19","passed","2026-05-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","454","Create a new book with invalid date","","2026-05-19","passed","2026-05-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","434","Test getting a book by id that is above the maxID","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","461","Test getting a book using a maximum integer id","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","450","Test getting a book by alphanumeric id","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","903","Create a new author with minimum integer ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","873","Update a book with null id","","2026-05-19","passed","2026-05-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","439","Delete a book with special sign ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","448","Delete a book with maximum integer ID","","2026-05-19","failed","2026-05-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","463","Create a new book with null as page number","","2026-05-19","passed","2026-05-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","884","Delete a book with valid data","","2026-05-19","passed","2026-05-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","833","Delete a book with null ID","","2026-05-19","passed","2026-05-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","465","Create a new author without ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","448","Test getting an author by bookID with negative value","","2026-05-19","failed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","864","Create a new author without last name","","2026-05-19","passed","2026-05-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","472","Delete a book with alphanumeric ID","","2026-05-19","passed","2026-05-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","912","Update a book with negative page count","","2026-05-19","failed","2026-05-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","425","Delete a book with ID with extra zeros upfront","","2026-05-19","passed","2026-05-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","603","Test getting all authors","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","453","Test getting an author by minimum integer ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1363","Update book with empty description","","2026-05-19","passed","2026-05-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","430","Test getting an author by special sign ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","438","Test getting a book using a special sign","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","473","Test getting a book using a negative ID","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","443","Delete a book with minimum integer ID","","2026-05-19","failed","2026-05-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1342","Update book with empty excerpt","","2026-05-19","passed","2026-05-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","896","Update a book with null as page number","","2026-05-19","passed","2026-05-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","877","Update a book with invalid date","","2026-05-19","passed","2026-05-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","449","Delete a book with negative ID","","2026-05-19","failed","2026-05-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","434","Create a new book with null date","","2026-05-19","passed","2026-05-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","443","Delete a book with maximum integer ID","","2026-05-19","failed","2026-05-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","419","Test getting an author by non-existing bookID","","2026-05-19","failed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","465","Create a new book without id","","2026-05-19","passed","2026-05-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","459","Test getting an author by bookID with null value","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","871","Test getting a book by existing ID","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","868","Update an author with negative ID","","2026-05-19","failed","2026-05-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","453","Test getting an author by id that is above the maxID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1684","Delete a book with negative ID","","2026-05-19","failed","2026-05-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","443","Delete a book with minimum integer ID","","2026-05-19","failed","2026-05-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","473","Test getting a book using a minimum integer id","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","481","Test getting a book by a non-existing ID","","2026-05-19","passed","2026-05-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","401","Test getting an author by bookID with zero","","2026-05-19","failed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","437","Test getting an author by a non-existing ID","","2026-05-19","passed","2026-05-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1386","Update an author with valid data","","2026-05-19","passed","2026-05-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
