"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1119","Delete a book with valid data","","2026-06-29","passed","2026-06-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","865","Update a book with negative page count","","2026-06-29","failed","2026-06-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","404","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","416","Create a new book with null as page number","","2026-06-29","passed","2026-06-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","421","Create a new book with negative page count","","2026-06-29","failed","2026-06-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","432","Test getting a book by alphanumeric id","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1666","Delete a book with negative ID","","2026-06-29","failed","2026-06-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","416","Test getting an author by bookID with null value","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","809","Delete a book with null ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","412","Delete a book with alphanumeric ID","","2026-06-29","passed","2026-06-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","446","Test getting a book by a non-existing ID","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","859","Create a new book without description","","2026-06-29","passed","2026-06-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","431","Delete a book with ID above maximum","","2026-06-29","failed","2026-06-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","828","Create a new author with minimum integer ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","431","Delete a book with ID with extra zeros upfront","","2026-06-29","passed","2026-06-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","36420","Create a new book without title","","2026-06-29","failed","2026-06-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","429","Delete a book with non-existing ID","","2026-06-29","failed","2026-06-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","842","Update a book with null date","","2026-06-29","passed","2026-06-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","426","Create a new book with invalid date","","2026-06-29","passed","2026-06-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","457","Delete a book with minimum integer ID","","2026-06-29","failed","2026-06-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","438","Test getting an author by minimum integer ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1278","Update book with empty description","","2026-06-29","passed","2026-06-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","855","Update a book with null id","","2026-06-29","passed","2026-06-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","408","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","432","Test getting an author by null ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","418","Test getting a book by id that is above the maxID","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","434","Create a new book with null date","","2026-06-29","passed","2026-06-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","417","Create a new author with null ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","404","Test getting an author by non-existing bookID","","2026-06-29","failed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","724","Test getting all books","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","856","Create a new author without first name","","2026-06-29","passed","2026-06-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","423","Test getting a book using a special sign","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","433","Test getting an author by negative ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","436","Test getting a book using a maximum integer id","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","835","Create a new book without excerpt","","2026-06-29","passed","2026-06-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","403","Test getting an author by id that is above the maxID","","2026-06-29","failed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1266","Update book with empty excerpt","","2026-06-29","passed","2026-06-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1313","Update author with empty first name","","2026-06-29","passed","2026-06-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","420","Test getting an author by maximum integer ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","435","Create a new book without id","","2026-06-29","passed","2026-06-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1309","Update an author with valid data","","2026-06-29","passed","2026-06-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1282","Update a book with valid data","","2026-06-29","passed","2026-06-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","432","Test getting an author by special sign bookID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","851","Test getting an author by existing ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","851","Create a new book with valid data","","2026-06-29","passed","2026-06-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","415","Test getting an author by special sign ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","851","Create a new author with maximum integer ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","910","Delete a book with valid data","","2026-06-29","passed","2026-06-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","870","Update an author with negative ID","","2026-06-29","failed","2026-06-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","636","Test getting all authors","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","412","Test getting an author by a non-existing ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","845","Update a book with null as page number","","2026-06-29","passed","2026-06-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","402","Delete a book with minimum integer ID","","2026-06-29","failed","2026-06-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","843","Update a book with empty title","","2026-06-29","failed","2026-06-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","427","Delete a book with maximum integer ID","","2026-06-29","failed","2026-06-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","434","Create a new author without ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","411","Test getting a book using a minimum integer id","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","435","Test getting an author by bookID with zero","","2026-06-29","failed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","413","Delete a book with negative ID","","2026-06-29","failed","2026-06-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
