"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Test getting a book using a null id","","Fri Oct 03 02:57:17 UTC 2025","passed","Fri Oct 03 02:57:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","368","Test getting an author by maximum integer ID","","Fri Oct 03 02:57:01 UTC 2025","passed","Fri Oct 03 02:57:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","339","Test getting an author by existing bookID","","Fri Oct 03 02:57:03 UTC 2025","passed","Fri Oct 03 02:57:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","3033","Update an author with valid data","","Fri Oct 03 02:56:48 UTC 2025","passed","Fri Oct 03 02:56:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","312","Test getting a book using an existing id but written with few more zeros upfront","","Fri Oct 03 02:57:17 UTC 2025","passed","Fri Oct 03 02:57:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","401","Test getting an author by minimum integer ID","","Fri Oct 03 02:57:02 UTC 2025","passed","Fri Oct 03 02:57:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","315","Delete a book with minimum integer ID","","Fri Oct 03 02:57:20 UTC 2025","failed","Fri Oct 03 02:57:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","318","Create a new book with null date","","Fri Oct 03 02:57:23 UTC 2025","passed","Fri Oct 03 02:57:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","319","Create a new book with invalid date","","Fri Oct 03 02:57:23 UTC 2025","passed","Fri Oct 03 02:57:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","705","Delete a book with valid data","","Fri Oct 03 02:57:10 UTC 2025","passed","Fri Oct 03 02:57:11 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","404","Test getting an author by non-existing bookID","","Fri Oct 03 02:57:07 UTC 2025","failed","Fri Oct 03 02:57:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","327","Test getting an author by alphanumeric ID","","Fri Oct 03 02:57:00 UTC 2025","passed","Fri Oct 03 02:57:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","640","Create a new author with valid data","","Fri Oct 03 02:56:58 UTC 2025","passed","Fri Oct 03 02:56:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","678","Update an author with null id","","Fri Oct 03 02:56:53 UTC 2025","passed","Fri Oct 03 02:56:54 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","334","Delete a book with negative ID","","Fri Oct 03 02:57:08 UTC 2025","failed","Fri Oct 03 02:57:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","304","Create a new book without title","","Fri Oct 03 02:57:25 UTC 2025","failed","Fri Oct 03 02:57:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","649","Create a new author without last name","","Fri Oct 03 02:56:58 UTC 2025","passed","Fri Oct 03 02:56:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","331","Delete a book with ID with extra zeros upfront","","Fri Oct 03 02:57:08 UTC 2025","passed","Fri Oct 03 02:57:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","358","Test getting a book by a non-existing ID","","Fri Oct 03 02:57:17 UTC 2025","passed","Fri Oct 03 02:57:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","620","Update a book with null id","","Fri Oct 03 02:57:31 UTC 2025","passed","Fri Oct 03 02:57:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","647","Update a book with invalid date","","Fri Oct 03 02:57:27 UTC 2025","passed","Fri Oct 03 02:57:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1324","Test getting a book by id that is above the maxID","","Fri Oct 03 02:57:15 UTC 2025","passed","Fri Oct 03 02:57:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","351","Test getting an author by bookID above max ID","","Fri Oct 03 02:57:07 UTC 2025","failed","Fri Oct 03 02:57:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","958","Update book with empty description","","Fri Oct 03 02:57:30 UTC 2025","passed","Fri Oct 03 02:57:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1134","Test getting an author by negative ID","","Fri Oct 03 02:57:05 UTC 2025","passed","Fri Oct 03 02:57:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","311","Delete a book with ID above maximum","","Fri Oct 03 02:57:09 UTC 2025","failed","Fri Oct 03 02:57:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","324","Test getting an author by special sign bookID","","Fri Oct 03 02:57:03 UTC 2025","passed","Fri Oct 03 02:57:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","665","Test getting a book by existing ID","","Fri Oct 03 02:57:18 UTC 2025","passed","Fri Oct 03 02:57:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","326","Test getting an author by alphanumeric bookID","","Fri Oct 03 02:57:01 UTC 2025","passed","Fri Oct 03 02:57:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","520","Test getting all authors","","Fri Oct 03 02:57:04 UTC 2025","passed","Fri Oct 03 02:57:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","344","Test getting an author by bookID with zero","","Fri Oct 03 02:57:02 UTC 2025","failed","Fri Oct 03 02:57:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","319","Test getting an author by special sign ID","","Fri Oct 03 02:57:05 UTC 2025","passed","Fri Oct 03 02:57:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","946","Update a book with valid data","","Fri Oct 03 02:57:29 UTC 2025","passed","Fri Oct 03 02:57:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","972","Update book with empty excerpt","","Fri Oct 03 02:57:32 UTC 2025","passed","Fri Oct 03 02:57:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","338","Test getting a book using a special sign","","Fri Oct 03 02:57:14 UTC 2025","passed","Fri Oct 03 02:57:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","333","Test getting an author by bookID with negative value","","Fri Oct 03 02:57:00 UTC 2025","failed","Fri Oct 03 02:57:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","629","Update a book with null as page number","","Fri Oct 03 02:57:27 UTC 2025","passed","Fri Oct 03 02:57:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","303","Test getting a book by alphanumeric id","","Fri Oct 03 02:57:18 UTC 2025","passed","Fri Oct 03 02:57:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","317","Test getting an author by bookID with null value","","Fri Oct 03 02:57:05 UTC 2025","passed","Fri Oct 03 02:57:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","334","Delete a book with non-existing ID","","Fri Oct 03 02:57:09 UTC 2025","failed","Fri Oct 03 02:57:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","342","Test getting an author by a non-existing ID","","Fri Oct 03 02:56:59 UTC 2025","passed","Fri Oct 03 02:57:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","704","Update an author with negative ID","","Fri Oct 03 02:56:51 UTC 2025","failed","Fri Oct 03 02:56:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","315","Delete a book with special sign ID","","Fri Oct 03 02:57:21 UTC 2025","passed","Fri Oct 03 02:57:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1019","Update author with empty last name","","Fri Oct 03 02:56:52 UTC 2025","passed","Fri Oct 03 02:56:53 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","638","Create a new book with valid data","","Fri Oct 03 02:57:24 UTC 2025","passed","Fri Oct 03 02:57:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1456","Test getting a book using a minimum integer id","","Fri Oct 03 02:57:13 UTC 2025","passed","Fri Oct 03 02:57:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","651","Update a book with null date","","Fri Oct 03 02:57:28 UTC 2025","passed","Fri Oct 03 02:57:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1592","Test getting a book using a negative ID","","Fri Oct 03 02:57:11 UTC 2025","passed","Fri Oct 03 02:57:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","342","Test getting an author by id that is above the maxID","","Fri Oct 03 02:57:06 UTC 2025","passed","Fri Oct 03 02:57:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","312","Create a new book without id","","Fri Oct 03 02:57:25 UTC 2025","passed","Fri Oct 03 02:57:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","322","Create a new author with null ID","","Fri Oct 03 02:56:55 UTC 2025","passed","Fri Oct 03 02:56:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1022","Update author with empty first name","","Fri Oct 03 02:56:51 UTC 2025","passed","Fri Oct 03 02:56:52 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
