"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Test getting an author by minimum integer ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","460","Test getting an author by special sign bookID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","443","Delete a book with ID with extra zeros upfront","","2026-09-22","passed","2026-09-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1384","Update book with empty description","","2026-09-22","passed","2026-09-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","919","Test getting an author by existing ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","454","Delete a book with minimum integer ID","","2026-09-22","failed","2026-09-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","459","Test getting an author by existing bookID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","913","Delete a book with valid data","","2026-09-22","passed","2026-09-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","474","Test getting a book using a maximum integer id","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","444","Test getting a book using a null id","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","444","Test getting an author by non-existing bookID","","2026-09-22","failed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","459","Test getting an author by bookID with negative value","","2026-09-22","failed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","462","Delete a book with null ID","","2026-09-22","passed","2026-09-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","474","Delete a book with ID with extra zeros upfront","","2026-09-22","passed","2026-09-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","466","Test getting a book by a non-existing ID","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","907","Update a book with null as page number","","2026-09-22","passed","2026-09-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1394","Update a book with valid data","","2026-09-22","passed","2026-09-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","476","Test getting an author by a non-existing ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","929","Test getting a book by existing ID","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","898","Delete a book with valid data","","2026-09-22","passed","2026-09-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","442","Create a new author with negative ID","","2026-09-22","failed","2026-09-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","949","Create a new book without description","","2026-09-22","passed","2026-09-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","917","Update an author with empty book id","","2026-09-22","failed","2026-09-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","451","Delete a book with minimum integer ID","","2026-09-22","failed","2026-09-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","476","Test getting an author by null ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","899","Update an author with null id","","2026-09-22","passed","2026-09-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","897","Create a new author with valid data","","2026-09-22","passed","2026-09-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","463","Create a new book with negative page count","","2026-09-22","failed","2026-09-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","2041","Test getting all books","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","933","Update a book with null date","","2026-09-22","passed","2026-09-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","454","Test getting a book using a special sign","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","481","Test getting a book by id that is above the maxID","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","464","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","438","Delete a book with ID above maximum","","2026-09-22","failed","2026-09-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","901","Update a book with invalid date","","2026-09-22","passed","2026-09-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","437","Create a new author without book ID","","2026-09-22","failed","2026-09-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","961","Create a new book with valid data","","2026-09-22","passed","2026-09-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","923","Update a book with null id","","2026-09-22","passed","2026-09-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
