"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Delete a book with special sign ID","","Sun Oct 26 03:11:00 UTC 2025","passed","Sun Oct 26 03:11:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","268","Test getting an author by special sign ID","","Sun Oct 26 03:10:56 UTC 2025","passed","Sun Oct 26 03:10:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","800","Update book with empty excerpt","","Sun Oct 26 03:11:18 UTC 2025","passed","Sun Oct 26 03:11:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","275","Test getting an author using an existing id but written with few more zeros upfront","","Sun Oct 26 03:10:54 UTC 2025","passed","Sun Oct 26 03:10:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","545","Create a new book without excerpt","","Sun Oct 26 03:11:11 UTC 2025","passed","Sun Oct 26 03:11:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","261","Delete a book with maximum integer ID","","Sun Oct 26 03:10:58 UTC 2025","failed","Sun Oct 26 03:10:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","265","Delete a book with ID with extra zeros upfront","","Sun Oct 26 03:10:58 UTC 2025","passed","Sun Oct 26 03:10:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","607","Update an author with negative ID","","Sun Oct 26 03:10:44 UTC 2025","failed","Sun Oct 26 03:10:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","274","Test getting an author by alphanumeric bookID","","Sun Oct 26 03:10:53 UTC 2025","passed","Sun Oct 26 03:10:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","284","Test getting an author by non-existing bookID","","Sun Oct 26 03:10:57 UTC 2025","failed","Sun Oct 26 03:10:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","550","Create a new book with valid data","","Sun Oct 26 03:11:12 UTC 2025","passed","Sun Oct 26 03:11:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","540","Update a book with null id","","Sun Oct 26 03:11:18 UTC 2025","passed","Sun Oct 26 03:11:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","312","Create a new author without book ID","","Sun Oct 26 03:10:48 UTC 2025","failed","Sun Oct 26 03:10:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","286","Test getting an author by a non-existing ID","","Sun Oct 26 03:10:52 UTC 2025","passed","Sun Oct 26 03:10:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","289","Create a new book without id","","Sun Oct 26 03:11:13 UTC 2025","passed","Sun Oct 26 03:11:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","265","Delete a book with special sign ID","","Sun Oct 26 03:11:09 UTC 2025","passed","Sun Oct 26 03:11:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","532","Delete a book with valid data","","Sun Oct 26 03:11:09 UTC 2025","passed","Sun Oct 26 03:11:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","267","Delete a book with maximum integer ID","","Sun Oct 26 03:11:08 UTC 2025","failed","Sun Oct 26 03:11:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","566","Update an author with null id","","Sun Oct 26 03:10:47 UTC 2025","passed","Sun Oct 26 03:10:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
