"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","Test getting all books","","Mon Sep 22 03:07:54 UTC 2025","passed","Mon Sep 22 03:07:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","413","Test getting all authors","","Mon Sep 22 03:07:36 UTC 2025","passed","Mon Sep 22 03:07:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","554","Update an author with null id","","Mon Sep 22 03:07:25 UTC 2025","passed","Mon Sep 22 03:07:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","256","Delete a book with minimum integer ID","","Mon Sep 22 03:07:51 UTC 2025","failed","Mon Sep 22 03:07:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","535","Delete a book with valid data","","Mon Sep 22 03:07:52 UTC 2025","passed","Mon Sep 22 03:07:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","259","Test getting a book using a special sign","","Mon Sep 22 03:07:53 UTC 2025","passed","Mon Sep 22 03:07:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","271","Delete a book with minimum integer ID","","Mon Sep 22 03:07:27 UTC 2025","failed","Mon Sep 22 03:07:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","273","Delete a book with special sign ID","","Mon Sep 22 03:07:52 UTC 2025","passed","Mon Sep 22 03:07:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","3263","Test getting an author by existing ID","","Mon Sep 22 03:07:36 UTC 2025","passed","Mon Sep 22 03:07:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","530","Update a book with null id","","Mon Sep 22 03:07:49 UTC 2025","passed","Mon Sep 22 03:07:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","257","Delete a book with maximum integer ID","","Mon Sep 22 03:07:50 UTC 2025","failed","Mon Sep 22 03:07:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
