"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","Delete a book with non-existing ID","","Thu Oct 09 03:01:36 UTC 2025","failed","Thu Oct 09 03:01:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","491","Test getting an author by maximum integer ID","","Thu Oct 09 03:01:13 UTC 2025","passed","Thu Oct 09 03:01:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","938","Create a new book without excerpt","","Thu Oct 09 03:01:41 UTC 2025","passed","Thu Oct 09 03:01:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","938","Create a new book without description","","Thu Oct 09 03:01:44 UTC 2025","passed","Thu Oct 09 03:01:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","598","Test getting a book using a minimum integer id","","Thu Oct 09 03:01:27 UTC 2025","passed","Thu Oct 09 03:01:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","522","Test getting a book using a maximum integer id","","Thu Oct 09 03:01:33 UTC 2025","passed","Thu Oct 09 03:01:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","950","Delete a book with valid data","","Thu Oct 09 03:01:38 UTC 2025","passed","Thu Oct 09 03:01:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","460","Test getting an author by special sign bookID","","Thu Oct 09 03:01:16 UTC 2025","passed","Thu Oct 09 03:01:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","473","Delete a book with null ID","","Thu Oct 09 03:01:24 UTC 2025","passed","Thu Oct 09 03:01:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","479","Delete a book with minimum integer ID","","Thu Oct 09 03:01:36 UTC 2025","failed","Thu Oct 09 03:01:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
