"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","Test getting a book using a null id","","Thu Sep 18 02:57:48 UTC 2025","passed","Thu Sep 18 02:57:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","811","Delete a book with null ID","","Thu Sep 18 02:57:17 UTC 2025","passed","Thu Sep 18 02:57:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","311","Delete a book with non-existing ID","","Thu Sep 18 02:57:44 UTC 2025","failed","Thu Sep 18 02:57:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","358","Test getting a book using an existing id but written with few more zeros upfront","","Thu Sep 18 02:57:48 UTC 2025","passed","Thu Sep 18 02:57:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","315","Delete a book with minimum integer ID","","Thu Sep 18 02:57:16 UTC 2025","failed","Thu Sep 18 02:57:16 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","639","Create a new book without excerpt","","Thu Sep 18 02:57:32 UTC 2025","passed","Thu Sep 18 02:57:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","318","Create a new author without ID","","Thu Sep 18 02:57:24 UTC 2025","passed","Thu Sep 18 02:57:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","309","Test getting an author by non-existing bookID","","Thu Sep 18 02:57:31 UTC 2025","failed","Thu Sep 18 02:57:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","306","Delete a book with maximum integer ID","","Thu Sep 18 02:57:43 UTC 2025","failed","Thu Sep 18 02:57:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","304","Delete a book with negative ID","","Thu Sep 18 02:57:43 UTC 2025","failed","Thu Sep 18 02:57:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","874","Update an author with null id","","Thu Sep 18 02:57:13 UTC 2025","passed","Thu Sep 18 02:57:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","322","Create a new book without id","","Thu Sep 18 02:57:34 UTC 2025","passed","Thu Sep 18 02:57:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","324","Test getting an author by maximum integer ID","","Thu Sep 18 02:57:25 UTC 2025","passed","Thu Sep 18 02:57:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","949","Update book with empty excerpt","","Thu Sep 18 02:57:42 UTC 2025","passed","Thu Sep 18 02:57:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","483","Test getting all authors","","Thu Sep 18 02:57:28 UTC 2025","passed","Thu Sep 18 02:57:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","626","Update a book with negative page count","","Thu Sep 18 02:57:37 UTC 2025","failed","Thu Sep 18 02:57:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","307","Create a new book without title","","Thu Sep 18 02:57:33 UTC 2025","failed","Thu Sep 18 02:57:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","324","Test getting an author by a non-existing ID","","Thu Sep 18 02:57:24 UTC 2025","passed","Thu Sep 18 02:57:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","620","Test getting all books","","Thu Sep 18 02:57:47 UTC 2025","passed","Thu Sep 18 02:57:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","643","Create a new author without first name","","Thu Sep 18 02:57:20 UTC 2025","passed","Thu Sep 18 02:57:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","346","Test getting a book using a negative ID","","Thu Sep 18 02:57:46 UTC 2025","passed","Thu Sep 18 02:57:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","315","Test getting a book using a minimum integer id","","Thu Sep 18 02:57:46 UTC 2025","passed","Thu Sep 18 02:57:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","636","Create a new author without last name","","Thu Sep 18 02:57:22 UTC 2025","passed","Thu Sep 18 02:57:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","316","Test getting an author by bookID with zero","","Thu Sep 18 02:57:27 UTC 2025","failed","Thu Sep 18 02:57:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","346","Test getting a book by a non-existing ID","","Thu Sep 18 02:57:48 UTC 2025","passed","Thu Sep 18 02:57:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","319","Test getting an author by special sign bookID","","Thu Sep 18 02:57:27 UTC 2025","passed","Thu Sep 18 02:57:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","314","Create a new author with negative ID","","Thu Sep 18 02:57:20 UTC 2025","failed","Thu Sep 18 02:57:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","315","Create a new book with null date","","Thu Sep 18 02:57:32 UTC 2025","passed","Thu Sep 18 02:57:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","638","Test getting an author by existing ID","","Thu Sep 18 02:57:28 UTC 2025","passed","Thu Sep 18 02:57:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
