"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Delete a book with non-existing ID","","2026-04-16","failed","2026-04-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","653","Create a new author without first name","","2026-04-16","passed","2026-04-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","334","Test getting a book by id that is above the maxID","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","321","Test getting an author by bookID with negative value","","2026-04-16","failed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","329","Create a new author without book ID","","2026-04-16","failed","2026-04-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","341","Create a new book with null as page number","","2026-04-16","passed","2026-04-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","640","Create a new author with minimum integer ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","340","Test getting an author by alphanumeric bookID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","2540","Update a book with empty title","","2026-04-16","failed","2026-04-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","629","Create a new author with maximum integer ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","315","Test getting a book using a minimum integer id","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","331","Test getting a book using a maximum integer id","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","329","Delete a book with null ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","323","Create a new book without id","","2026-04-16","passed","2026-04-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1020","Update book with empty excerpt","","2026-04-16","passed","2026-04-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
