"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","Create a new book with null date","","Wed Sep 03 03:20:07 UTC 2025","passed","Wed Sep 03 03:20:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","430","Test getting a book by alphanumeric id","","Wed Sep 03 03:20:32 UTC 2025","passed","Wed Sep 03 03:20:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","914","Create a new book with valid data","","Wed Sep 03 03:20:09 UTC 2025","passed","Wed Sep 03 03:20:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","447","Delete a book with alphanumeric ID","","Wed Sep 03 03:19:47 UTC 2025","passed","Wed Sep 03 03:19:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","457","Delete a book with null ID","","Wed Sep 03 03:19:45 UTC 2025","passed","Wed Sep 03 03:19:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","443","Create a new author with null ID","","Wed Sep 03 03:19:48 UTC 2025","passed","Wed Sep 03 03:19:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","447","Test getting an author by minimum integer ID","","Wed Sep 03 03:19:57 UTC 2025","passed","Wed Sep 03 03:19:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1320","Update book with empty excerpt","","Wed Sep 03 03:20:19 UTC 2025","passed","Wed Sep 03 03:20:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","423","Test getting a book using a special sign","","Wed Sep 03 03:20:27 UTC 2025","passed","Wed Sep 03 03:20:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","425","Delete a book with null ID","","Wed Sep 03 03:20:23 UTC 2025","passed","Wed Sep 03 03:20:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1381","Update author with empty first name","","Wed Sep 03 03:19:38 UTC 2025","passed","Wed Sep 03 03:19:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","873","Create a new book with invalid date","","Wed Sep 03 03:20:06 UTC 2025","passed","Wed Sep 03 03:20:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","501","Create a new book with null as page number","","Wed Sep 03 03:20:05 UTC 2025","passed","Wed Sep 03 03:20:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","444","Test getting an author by alphanumeric ID","","Wed Sep 03 03:19:55 UTC 2025","passed","Wed Sep 03 03:19:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","432","Delete a book with maximum integer ID","","Wed Sep 03 03:19:43 UTC 2025","failed","Wed Sep 03 03:19:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","891","Update a book with null id","","Wed Sep 03 03:20:18 UTC 2025","passed","Wed Sep 03 03:20:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1342","Update book with empty description","","Wed Sep 03 03:20:17 UTC 2025","passed","Wed Sep 03 03:20:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","603","Test getting a book by a non-existing ID","","Wed Sep 03 03:20:31 UTC 2025","passed","Wed Sep 03 03:20:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","440","Test getting an author by special sign ID","","Wed Sep 03 03:20:02 UTC 2025","passed","Wed Sep 03 03:20:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","888","Create a new author with maximum integer ID","","Wed Sep 03 03:19:51 UTC 2025","passed","Wed Sep 03 03:19:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
