"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","Update an author with null id","","2026-02-16","passed","2026-02-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","700","Delete a book with valid data","","2026-02-16","passed","2026-02-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","359","Create a new author without ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","359","Test getting an author by bookID with negative value","","2026-02-16","failed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","343","Delete a book with null ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","353","Test getting an author by maximum integer ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1079","Update a book with null date","","2026-02-16","passed","2026-02-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","342","Delete a book with ID above maximum","","2026-02-16","failed","2026-02-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","347","Test getting an author by alphanumeric bookID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","407","Delete a book with maximum integer ID","","2026-02-16","failed","2026-02-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","504","Test getting all authors","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1102","Update book with empty description","","2026-02-16","passed","2026-02-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","691","Create a new author without first name","","2026-02-16","passed","2026-02-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","712","Update a book with null id","","2026-02-16","passed","2026-02-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","370","Test getting an author by null ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1064","Update author with empty first name","","2026-02-16","passed","2026-02-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","337","Test getting a book using a special sign","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","702","Update an author with negative ID","","2026-02-16","failed","2026-02-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1109","Update author with empty last name","","2026-02-16","passed","2026-02-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","345","Test getting a book by alphanumeric id","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","359","Test getting an author by special sign ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","365","Delete a book with alphanumeric ID","","2026-02-16","passed","2026-02-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","353","Delete a book with minimum integer ID","","2026-02-16","failed","2026-02-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","362","Create a new author with null ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1084","Update an author with valid data","","2026-02-16","passed","2026-02-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","348","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","370","Create a new book without title","","2026-02-16","failed","2026-02-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","723","Create a new author with maximum integer ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","356","Test getting an author by a non-existing ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1263","Test getting all books","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","358","Delete a book with special sign ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","353","Delete a book with alphanumeric ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","692","Update an author with empty book id","","2026-02-16","failed","2026-02-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","353","Test getting a book using a null id","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","355","Test getting an author by alphanumeric ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","356","Delete a book with ID with extra zeros upfront","","2026-02-16","passed","2026-02-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","353","Delete a book with non-existing ID","","2026-02-16","failed","2026-02-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","367","Test getting an author by minimum integer ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1142","Update a book with null as page number","","2026-02-16","passed","2026-02-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","359","Test getting a book by id that is above the maxID","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","776","Update a book with invalid date","","2026-02-16","passed","2026-02-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","341","Test getting an author by bookID above max ID","","2026-02-16","failed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","747","Create a new author without last name","","2026-02-16","passed","2026-02-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","367","Test getting a book using a minimum integer id","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","709","Create a new author with minimum integer ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","382","Create a new author without book ID","","2026-02-16","failed","2026-02-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","363","Delete a book with minimum integer ID","","2026-02-16","failed","2026-02-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","379","Delete a book with ID with extra zeros upfront","","2026-02-16","passed","2026-02-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1119","Update book with empty excerpt","","2026-02-16","passed","2026-02-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","334","Test getting an author by non-existing bookID","","2026-02-16","failed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","396","Delete a book with negative ID","","2026-02-16","failed","2026-02-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","354","Create a new author with negative ID","","2026-02-16","failed","2026-02-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","355","Delete a book with maximum integer ID","","2026-02-16","failed","2026-02-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","348","Delete a book with non-existing ID","","2026-02-16","failed","2026-02-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","358","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","357","Create a new book with negative page count","","2026-02-16","failed","2026-02-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","369","Create a new book with null as page number","","2026-02-16","passed","2026-02-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","744","Create a new book without description","","2026-02-16","passed","2026-02-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","397","Create a new book with null date","","2026-02-16","passed","2026-02-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","355","Test getting a book by a non-existing ID","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","729","Create a new book without excerpt","","2026-02-16","passed","2026-02-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","358","Create a new book without id","","2026-02-16","passed","2026-02-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","366","Test getting an author by bookID with extra zeros upfront","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","354","Create a new book with invalid date","","2026-02-16","passed","2026-02-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","342","Test getting an author by bookID with zero","","2026-02-16","failed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","348","Test getting an author by bookID with null value","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1110","Update a book with valid data","","2026-02-16","passed","2026-02-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","680","Delete a book with valid data","","2026-02-16","passed","2026-02-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","354","Test getting an author by negative ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","362","Test getting an author by id that is above the maxID","","2026-02-16","failed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","382","Test getting a book using a negative ID","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","716","Create a new author with valid data","","2026-02-16","passed","2026-02-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","736","Test getting an author by existing ID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","5330","Update a book with empty title","","2026-02-16","failed","2026-02-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","759","Update a book with negative page count","","2026-02-16","failed","2026-02-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","733","Test getting a book by existing ID","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","362","Test getting a book using a maximum integer id","","2026-02-16","passed","2026-02-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","339","Test getting an author by existing bookID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","715","Create a new book with valid data","","2026-02-16","passed","2026-02-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","358","Test getting an author by special sign bookID","","2026-02-16","passed","2026-02-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","385","Delete a book with null ID","","2026-02-16","passed","2026-02-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","354","Delete a book with special sign ID","","2026-02-16","passed","2026-02-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
