"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Test getting an author by bookID with null value","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","319","Delete a book with negative ID","","2025-12-27","failed","2025-12-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1034","Update author with empty first name","","2025-12-27","passed","2025-12-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","647","Create a new book with valid data","","2025-12-27","passed","2025-12-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","309","Test getting an author by bookID with zero","","2025-12-27","failed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","2998","Update an author with valid data","","2025-12-27","passed","2025-12-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","647","Update a book with invalid date","","2025-12-27","passed","2025-12-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","632","Update a book with null id","","2025-12-27","passed","2025-12-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","678","Update an author with negative ID","","2025-12-27","failed","2025-12-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","307","Delete a book with special sign ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","312","Test getting an author by special sign bookID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","325","Delete a book with null ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1000","Update author with empty last name","","2025-12-27","passed","2025-12-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","314","Delete a book with minimum integer ID","","2025-12-27","failed","2025-12-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","309","Test getting an author by negative ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","315","Test getting an author by non-existing bookID","","2025-12-27","failed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","314","Test getting an author by a non-existing ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","301","Delete a book with non-existing ID","","2025-12-27","failed","2025-12-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","312","Test getting a book using a special sign","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","618","Update a book with null date","","2025-12-27","passed","2025-12-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
