"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","462","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","963","Test getting an author by existing ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","498","Delete a book with ID above maximum","","2026-06-23","failed","2026-06-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","467","Test getting a book by a non-existing ID","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","477","Test getting an author by a non-existing ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","469","Create a new author with negative ID","","2026-06-23","failed","2026-06-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","941","Create a new author with valid data","","2026-06-23","passed","2026-06-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","466","Test getting an author by alphanumeric bookID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","968","Create a new author without last name","","2026-06-23","passed","2026-06-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","948","Update a book with null as page number","","2026-06-23","passed","2026-06-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","478","Test getting an author by maximum integer ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1405","Update book with empty description","","2026-06-23","passed","2026-06-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
