"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","Test getting all authors","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","341","Delete a book with non-existing ID","","2026-08-04","failed","2026-08-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","347","Test getting an author by non-existing bookID","","2026-08-04","failed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","347","Test getting an author by bookID with null value","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","704","Create a new book without excerpt","","2026-08-04","passed","2026-08-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1114","Update book with empty excerpt","","2026-08-04","passed","2026-08-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","366","Delete a book with maximum integer ID","","2026-08-04","failed","2026-08-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","344","Delete a book with alphanumeric ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","359","Create a new author without book ID","","2026-08-04","failed","2026-08-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1588","Delete a book with negative ID","","2026-08-04","failed","2026-08-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","452","Create a new book without id","","2026-08-04","passed","2026-08-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1544","Test getting a book by id that is above the maxID","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","347","Test getting an author by bookID with negative value","","2026-08-04","failed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1996","Create a new book with null date","","2026-08-04","passed","2026-08-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1079","Update author with empty first name","","2026-08-04","passed","2026-08-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","335","Test getting an author by minimum integer ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","742","Create a new book with valid data","","2026-08-04","passed","2026-08-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","347","Test getting an author by alphanumeric bookID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","703","Update a book with null id","","2026-08-04","passed","2026-08-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","763","Update a book with null date","","2026-08-04","passed","2026-08-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
