"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Delete a book with negative ID","","2026-08-23","failed","2026-08-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","275","Test getting a book by alphanumeric id","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","550","Update a book with null as page number","","2026-08-23","passed","2026-08-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","262","Test getting an author by minimum integer ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","556","Create a new author without first name","","2026-08-23","passed","2026-08-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","271","Test getting an author by bookID above max ID","","2026-08-23","failed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","264","Test getting a book using a special sign","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","565","Update a book with null date","","2026-08-23","passed","2026-08-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","856","Update book with empty description","","2026-08-23","passed","2026-08-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","268","Test getting a book using a minimum integer id","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","273","Delete a book with special sign ID","","2026-08-23","passed","2026-08-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","270","Test getting an author by alphanumeric bookID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","264","Delete a book with alphanumeric ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","265","Test getting an author by special sign ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","308","Create a new book with invalid date","","2026-08-23","passed","2026-08-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","283","Test getting an author by existing bookID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","562","Update a book with empty title","","2026-08-23","failed","2026-08-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","546","Create a new author without last name","","2026-08-23","passed","2026-08-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","267","Delete a book with maximum integer ID","","2026-08-23","failed","2026-08-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","260","Test getting a book using a null id","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","575","Create a new book without description","","2026-08-23","passed","2026-08-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","266","Delete a book with negative ID","","2026-08-23","failed","2026-08-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
