"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Test getting an author by bookID with null value","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","292","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","570","Update a book with negative page count","","2026-01-16","failed","2026-01-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","301","Test getting an author by alphanumeric ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","594","Create a new author without last name","","2026-01-16","passed","2026-01-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","295","Delete a book with maximum integer ID","","2026-01-16","failed","2026-01-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","577","Update a book with invalid date","","2026-01-16","passed","2026-01-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","292","Create a new author without ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","594","Create a new book without excerpt","","2026-01-16","passed","2026-01-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","587","Update a book with null id","","2026-01-16","passed","2026-01-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","292","Test getting an author by null ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","948","Update author with empty first name","","2026-01-16","passed","2026-01-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","285","Delete a book with ID above maximum","","2026-01-16","failed","2026-01-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","302","Test getting an author by minimum integer ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","281","Test getting a book by alphanumeric id","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","587","Create a new book without description","","2026-01-16","passed","2026-01-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","297","Test getting a book using a maximum integer id","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","290","Create a new book without title","","2026-01-16","failed","2026-01-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","299","Create a new book without id","","2026-01-16","passed","2026-01-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","599","Create a new author with maximum integer ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","293","Delete a book with minimum integer ID","","2026-01-16","failed","2026-01-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","293","Test getting an author by special sign ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","938","Update author with empty last name","","2026-01-16","passed","2026-01-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","317","Delete a book with alphanumeric ID","","2026-01-16","passed","2026-01-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","291","Test getting a book using a special sign","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","295","Delete a book with special sign ID","","2026-01-16","passed","2026-01-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","300","Test getting an author by maximum integer ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","277","Test getting a book using a null id","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","457","Test getting all authors","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","622","Update an author with null id","","2026-01-16","passed","2026-01-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","293","Test getting an author by bookID with extra zeros upfront","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","296","Test getting a book by a non-existing ID","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","574","Update a book with null date","","2026-01-16","passed","2026-01-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
