"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","607","Update an author with negative ID","","Fri Nov 21 02:36:32 UTC 2025","failed","Fri Nov 21 02:36:33 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","596","Create a new author without last name","","Fri Nov 21 02:36:39 UTC 2025","passed","Fri Nov 21 02:36:39 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","635","Update a book with invalid date","","Fri Nov 21 02:37:00 UTC 2025","passed","Fri Nov 21 02:37:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","293","Test getting a book using a negative ID","","Fri Nov 21 02:36:49 UTC 2025","passed","Fri Nov 21 02:36:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","275","Delete a book with ID with extra zeros upfront","","Fri Nov 21 02:36:54 UTC 2025","passed","Fri Nov 21 02:36:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","279","Test getting an author by alphanumeric ID","","Fri Nov 21 02:36:41 UTC 2025","passed","Fri Nov 21 02:36:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","291","Delete a book with null ID","","Fri Nov 21 02:36:48 UTC 2025","passed","Fri Nov 21 02:36:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","270","Create a new book without title","","Fri Nov 21 02:36:59 UTC 2025","failed","Fri Nov 21 02:36:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","903","Update author with empty last name","","Fri Nov 21 02:36:34 UTC 2025","passed","Fri Nov 21 02:36:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","281","Delete a book with alphanumeric ID","","Fri Nov 21 02:36:56 UTC 2025","passed","Fri Nov 21 02:36:56 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","410","Test getting a book using an existing id but written with few more zeros upfront","","Fri Nov 21 02:36:52 UTC 2025","passed","Fri Nov 21 02:36:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","295","Test getting a book using a maximum integer id","","Fri Nov 21 02:36:52 UTC 2025","passed","Fri Nov 21 02:36:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","571","Update a book with negative page count","","Fri Nov 21 02:37:02 UTC 2025","failed","Fri Nov 21 02:37:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","286","Test getting an author by a non-existing ID","","Fri Nov 21 02:36:40 UTC 2025","passed","Fri Nov 21 02:36:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","275","Test getting an author by alphanumeric bookID","","Fri Nov 21 02:36:42 UTC 2025","passed","Fri Nov 21 02:36:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","659","Update a book with null date","","Fri Nov 21 02:37:01 UTC 2025","passed","Fri Nov 21 02:37:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","278","Test getting an author by id that is above the maxID","","Fri Nov 21 02:36:45 UTC 2025","passed","Fri Nov 21 02:36:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","586","Update a book with null as page number","","Fri Nov 21 02:37:01 UTC 2025","passed","Fri Nov 21 02:37:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","296","Test getting an author by special sign bookID","","Fri Nov 21 02:36:43 UTC 2025","passed","Fri Nov 21 02:36:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","285","Test getting an author by negative ID","","Fri Nov 21 02:36:45 UTC 2025","passed","Fri Nov 21 02:36:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","294","Create a new author with null ID","","Fri Nov 21 02:36:37 UTC 2025","passed","Fri Nov 21 02:36:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","563","Update a book with empty title","","Fri Nov 21 02:37:00 UTC 2025","failed","Fri Nov 21 02:37:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","283","Test getting an author by bookID with negative value","","Fri Nov 21 02:36:40 UTC 2025","failed","Fri Nov 21 02:36:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","269","Delete a book with maximum integer ID","","Fri Nov 21 02:36:54 UTC 2025","failed","Fri Nov 21 02:36:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","278","Test getting an author by bookID with null value","","Fri Nov 21 02:36:45 UTC 2025","passed","Fri Nov 21 02:36:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","582","Update an author with null id","","Fri Nov 21 02:36:35 UTC 2025","passed","Fri Nov 21 02:36:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","271","Delete a book with negative ID","","Fri Nov 21 02:36:53 UTC 2025","failed","Fri Nov 21 02:36:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","675","Test getting a book by existing ID","","Fri Nov 21 02:36:53 UTC 2025","passed","Fri Nov 21 02:36:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","515","Test getting all books","","Fri Nov 21 02:36:50 UTC 2025","passed","Fri Nov 21 02:36:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","2792","Update an author with valid data","","Fri Nov 21 02:36:29 UTC 2025","passed","Fri Nov 21 02:36:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","275","Delete a book with special sign ID","","Fri Nov 21 02:36:48 UTC 2025","passed","Fri Nov 21 02:36:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
