"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Test getting a book using a negative ID","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","600","Update a book with null id","","2026-08-10","passed","2026-08-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","301","Test getting an author by bookID with extra zeros upfront","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","281","Delete a book with maximum integer ID","","2026-08-10","failed","2026-08-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","585","Create a new author with minimum integer ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","287","Create a new author without book ID","","2026-08-10","failed","2026-08-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","591","Update a book with invalid date","","2026-08-10","passed","2026-08-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","293","Test getting an author by existing bookID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","587","Test getting a book by existing ID","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","300","Test getting a book by id that is above the maxID","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","290","Delete a book with minimum integer ID","","2026-08-10","failed","2026-08-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","293","Create a new author without ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","516","Test getting all books","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","598","Update a book with null as page number","","2026-08-10","passed","2026-08-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","605","Delete a book with valid data","","2026-08-10","passed","2026-08-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","292","Test getting an author by special sign bookID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","572","Update an author with null id","","2026-08-10","passed","2026-08-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
