"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","Test getting a book using a maximum integer id","","Mon Oct 13 03:11:07 UTC 2025","passed","Mon Oct 13 03:11:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","891","Create a new book without excerpt","","Mon Oct 13 03:11:16 UTC 2025","passed","Mon Oct 13 03:11:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","674","Test getting a book using an existing id but written with few more zeros upfront","","Mon Oct 13 03:11:06 UTC 2025","passed","Mon Oct 13 03:11:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","442","Create a new book with null as page number","","Mon Oct 13 03:11:15 UTC 2025","passed","Mon Oct 13 03:11:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","451","Test getting an author by a non-existing ID","","Mon Oct 13 03:10:46 UTC 2025","passed","Mon Oct 13 03:10:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","448","Test getting an author by minimum integer ID","","Mon Oct 13 03:10:49 UTC 2025","passed","Mon Oct 13 03:10:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","432","Delete a book with ID above maximum","","Mon Oct 13 03:10:58 UTC 2025","failed","Mon Oct 13 03:10:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1052","Update a book with negative page count","","Mon Oct 13 03:11:23 UTC 2025","failed","Mon Oct 13 03:11:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","424","Create a new book without title","","Mon Oct 13 03:11:18 UTC 2025","failed","Mon Oct 13 03:11:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","437","Delete a book with special sign ID","","Mon Oct 13 03:10:59 UTC 2025","passed","Mon Oct 13 03:11:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","457","Test getting an author by bookID with extra zeros upfront","","Mon Oct 13 03:10:47 UTC 2025","passed","Mon Oct 13 03:10:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","432","Create a new book with negative page count","","Mon Oct 13 03:11:17 UTC 2025","failed","Mon Oct 13 03:11:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","456","Test getting an author by negative ID","","Mon Oct 13 03:10:54 UTC 2025","passed","Mon Oct 13 03:10:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","437","Test getting an author by special sign ID","","Mon Oct 13 03:10:53 UTC 2025","passed","Mon Oct 13 03:10:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
