"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","450","Delete a book with negative ID","","2026-07-13","failed","2026-07-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","448","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","465","Test getting a book using a maximum integer id","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","922","Create a new book with valid data","","2026-07-13","passed","2026-07-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1173","Delete a book with valid data","","2026-07-13","passed","2026-07-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1403","Update author with empty last name","","2026-07-13","passed","2026-07-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","459","Create a new author with null ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","465","Test getting an author by minimum integer ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","922","Create a new author without first name","","2026-07-13","passed","2026-07-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","908","Update a book with empty title","","2026-07-13","failed","2026-07-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","940","Update an author with null id","","2026-07-13","passed","2026-07-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","477","Test getting an author by null ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","450","Test getting an author by bookID with zero","","2026-07-13","failed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","921","Create a new author with maximum integer ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","465","Delete a book with non-existing ID","","2026-07-13","failed","2026-07-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","446","Create a new book with negative page count","","2026-07-13","failed","2026-07-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","449","Test getting an author by id that is above the maxID","","2026-07-13","failed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","472","Delete a book with special sign ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","450","Create a new author without book ID","","2026-07-13","failed","2026-07-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","2013","Test getting all books","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","449","Delete a book with alphanumeric ID","","2026-07-13","passed","2026-07-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","456","Test getting an author by special sign ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","480","Test getting an author by bookID with extra zeros upfront","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1380","Update book with empty description","","2026-07-13","passed","2026-07-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","467","Test getting an author by bookID with null value","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","464","Create a new book without id","","2026-07-13","passed","2026-07-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","471","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","20804","Update a book with null date","","2026-07-13","passed","2026-07-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1394","Update author with empty first name","","2026-07-13","passed","2026-07-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","917","Update a book with null id","","2026-07-13","passed","2026-07-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
