"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Test getting an author by id that is above the maxID","","Wed Dec 03 02:38:23 UTC 2025","passed","Wed Dec 03 02:38:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","663","Create a new author without last name","","Wed Dec 03 02:38:16 UTC 2025","passed","Wed Dec 03 02:38:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","330","Delete a book with alphanumeric ID","","Wed Dec 03 02:38:28 UTC 2025","passed","Wed Dec 03 02:38:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","340","Create a new author with null ID","","Wed Dec 03 02:38:13 UTC 2025","passed","Wed Dec 03 02:38:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","633","Create a new author with maximum integer ID","","Wed Dec 03 02:38:15 UTC 2025","passed","Wed Dec 03 02:38:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","316","Create a new author without ID","","Wed Dec 03 02:38:17 UTC 2025","passed","Wed Dec 03 02:38:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","638","Update a book with null date","","Wed Dec 03 02:38:41 UTC 2025","passed","Wed Dec 03 02:38:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","2789","Update an author with valid data","","Wed Dec 03 02:38:06 UTC 2025","passed","Wed Dec 03 02:38:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","317","Create a new book with negative page count","","Wed Dec 03 02:38:37 UTC 2025","failed","Wed Dec 03 02:38:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","313","Test getting a book by alphanumeric id","","Wed Dec 03 02:38:31 UTC 2025","passed","Wed Dec 03 02:38:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","321","Delete a book with ID above maximum","","Wed Dec 03 02:38:26 UTC 2025","failed","Wed Dec 03 02:38:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","313","Test getting a book by id that is above the maxID","","Wed Dec 03 02:38:29 UTC 2025","passed","Wed Dec 03 02:38:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","509","Test getting all authors","","Wed Dec 03 02:38:21 UTC 2025","passed","Wed Dec 03 02:38:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","327","Delete a book with non-existing ID","","Wed Dec 03 02:38:26 UTC 2025","failed","Wed Dec 03 02:38:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","329","Test getting a book using a maximum integer id","","Wed Dec 03 02:38:31 UTC 2025","passed","Wed Dec 03 02:38:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","973","Update a book with valid data","","Wed Dec 03 02:38:42 UTC 2025","passed","Wed Dec 03 02:38:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","308","Delete a book with maximum integer ID","","Wed Dec 03 02:38:25 UTC 2025","failed","Wed Dec 03 02:38:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","324","Test getting an author by bookID with zero","","Wed Dec 03 02:38:20 UTC 2025","failed","Wed Dec 03 02:38:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","313","Create a new book without id","","Wed Dec 03 02:38:38 UTC 2025","passed","Wed Dec 03 02:38:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","678","Create a new author without first name","","Wed Dec 03 02:38:14 UTC 2025","passed","Wed Dec 03 02:38:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","329","Test getting an author by a non-existing ID","","Wed Dec 03 02:38:17 UTC 2025","passed","Wed Dec 03 02:38:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","335","Test getting an author by maximum integer ID","","Wed Dec 03 02:38:19 UTC 2025","passed","Wed Dec 03 02:38:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","308","Create a new book without title","","Wed Dec 03 02:38:38 UTC 2025","failed","Wed Dec 03 02:38:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","536","Test getting all books","","Wed Dec 03 02:38:29 UTC 2025","passed","Wed Dec 03 02:38:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","329","Test getting an author by alphanumeric bookID","","Wed Dec 03 02:38:19 UTC 2025","passed","Wed Dec 03 02:38:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","663","Test getting an author by existing ID","","Wed Dec 03 02:38:22 UTC 2025","passed","Wed Dec 03 02:38:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","314","Test getting an author by bookID with extra zeros upfront","","Wed Dec 03 02:38:18 UTC 2025","passed","Wed Dec 03 02:38:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","320","Test getting a book using a special sign","","Wed Dec 03 02:38:29 UTC 2025","passed","Wed Dec 03 02:38:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","337","Delete a book with negative ID","","Wed Dec 03 02:38:24 UTC 2025","failed","Wed Dec 03 02:38:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","777","Update a book with empty title","","Wed Dec 03 02:38:39 UTC 2025","failed","Wed Dec 03 02:38:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","647","Create a new book without excerpt","","Wed Dec 03 02:38:36 UTC 2025","passed","Wed Dec 03 02:38:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","664","Create a new book with valid data","","Wed Dec 03 02:38:37 UTC 2025","passed","Wed Dec 03 02:38:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","338","Test getting an author by alphanumeric ID","","Wed Dec 03 02:38:18 UTC 2025","passed","Wed Dec 03 02:38:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","321","Create a new book with null date","","Wed Dec 03 02:38:36 UTC 2025","passed","Wed Dec 03 02:38:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","649","Create a new author with valid data","","Wed Dec 03 02:38:16 UTC 2025","passed","Wed Dec 03 02:38:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","636","Delete a book with valid data","","Wed Dec 03 02:38:34 UTC 2025","passed","Wed Dec 03 02:38:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","319","Test getting an author by bookID with null value","","Wed Dec 03 02:38:23 UTC 2025","passed","Wed Dec 03 02:38:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","323","Create a new book with invalid date","","Wed Dec 03 02:38:36 UTC 2025","passed","Wed Dec 03 02:38:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","325","Delete a book with alphanumeric ID","","Wed Dec 03 02:38:35 UTC 2025","passed","Wed Dec 03 02:38:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","321","Test getting an author by non-existing bookID","","Wed Dec 03 02:38:24 UTC 2025","failed","Wed Dec 03 02:38:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","312","Delete a book with maximum integer ID","","Wed Dec 03 02:38:33 UTC 2025","failed","Wed Dec 03 02:38:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1036","Update book with empty description","","Wed Dec 03 02:38:43 UTC 2025","passed","Wed Dec 03 02:38:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","331","Create a new book with null as page number","","Wed Dec 03 02:38:35 UTC 2025","passed","Wed Dec 03 02:38:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","324","Delete a book with special sign ID","","Wed Dec 03 02:38:27 UTC 2025","passed","Wed Dec 03 02:38:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","303","Test getting a book using an existing id but written with few more zeros upfront","","Wed Dec 03 02:38:30 UTC 2025","passed","Wed Dec 03 02:38:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","311","Test getting an author by special sign ID","","Wed Dec 03 02:38:22 UTC 2025","passed","Wed Dec 03 02:38:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","349","Test getting a book using a minimum integer id","","Wed Dec 03 02:38:28 UTC 2025","passed","Wed Dec 03 02:38:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
