"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Test getting an author by bookID with extra zeros upfront","","Sat Sep 27 02:54:23 UTC 2025","passed","Sat Sep 27 02:54:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","334","Delete a book with null ID","","Sat Sep 27 02:54:32 UTC 2025","passed","Sat Sep 27 02:54:33 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","661","Delete a book with valid data","","Sat Sep 27 02:54:41 UTC 2025","passed","Sat Sep 27 02:54:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","336","Test getting a book by a non-existing ID","","Sat Sep 27 02:54:36 UTC 2025","passed","Sat Sep 27 02:54:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","714","Update an author with null id","","Sat Sep 27 02:54:16 UTC 2025","passed","Sat Sep 27 02:54:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","336","Delete a book with alphanumeric ID","","Sat Sep 27 02:54:34 UTC 2025","passed","Sat Sep 27 02:54:34 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","693","Create a new author with minimum integer ID","","Sat Sep 27 02:54:20 UTC 2025","passed","Sat Sep 27 02:54:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1080","Test getting a book by existing ID","","Sat Sep 27 02:54:38 UTC 2025","passed","Sat Sep 27 02:54:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1026","Update book with empty excerpt","","Sat Sep 27 02:54:52 UTC 2025","passed","Sat Sep 27 02:54:54 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","745","Update an author with negative ID","","Sat Sep 27 02:54:13 UTC 2025","failed","Sat Sep 27 02:54:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
