"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","579","Create a new book without description","","2026-06-19","passed","2026-06-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","515","Test getting all books","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","621","Create a new author with minimum integer ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","277","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","290","Create a new author without book ID","","2026-06-19","failed","2026-06-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","282","Delete a book with minimum integer ID","","2026-06-19","failed","2026-06-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","297","Test getting an author by special sign bookID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","299","Delete a book with minimum integer ID","","2026-06-19","failed","2026-06-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","582","Create a new author without first name","","2026-06-19","passed","2026-06-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","448","Test getting all authors","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","300","Test getting an author by alphanumeric bookID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","290","Create a new book without id","","2026-06-19","passed","2026-06-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","299","Test getting a book by id that is above the maxID","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
