"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","Test getting an author by bookID with null value","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","952","Create a new author without last name","","2026-03-26","passed","2026-03-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","458","Test getting a book using a special sign","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","478","Delete a book with special sign ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","463","Delete a book with non-existing ID","","2026-03-26","failed","2026-03-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","458","Test getting an author by special sign bookID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1147","Create a new author with minimum integer ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","498","Create a new book with null date","","2026-03-26","passed","2026-03-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1675","Test getting all books","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","458","Test getting an author by existing bookID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","466","Create a new book with negative page count","","2026-03-26","failed","2026-03-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","438","Test getting an author by non-existing bookID","","2026-03-26","failed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","481","Delete a book with minimum integer ID","","2026-03-26","failed","2026-03-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","452","Delete a book with negative ID","","2026-03-26","failed","2026-03-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","940","Update a book with null date","","2026-03-26","passed","2026-03-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","2944","Update a book with empty title","","2026-03-26","failed","2026-03-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","644","Test getting all authors","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","451","Delete a book with alphanumeric ID","","2026-03-26","passed","2026-03-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
