"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Delete a book with special sign ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","670","Create a new book without description","","2026-04-11","passed","2026-04-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","326","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","324","Delete a book with ID with extra zeros upfront","","2026-04-11","passed","2026-04-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","348","Test getting a book using a null id","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","693","Test getting an author by existing ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","331","Create a new book with negative page count","","2026-04-11","failed","2026-04-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","319","Delete a book with maximum integer ID","","2026-04-11","failed","2026-04-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","337","Test getting an author by a non-existing ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","702","Update a book with null date","","2026-04-11","passed","2026-04-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","326","Test getting an author by bookID with extra zeros upfront","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","332","Create a new author without ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1027","Update a book with valid data","","2026-04-11","passed","2026-04-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","669","Update an author with negative ID","","2026-04-11","failed","2026-04-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1028","Update book with empty excerpt","","2026-04-11","passed","2026-04-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","36465","Test getting an author by existing bookID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","659","Create a new author with minimum integer ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","334","Test getting an author by null ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","347","Test getting an author by alphanumeric ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","687","Create a new book without excerpt","","2026-04-11","passed","2026-04-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","596","Test getting all books","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","665","Create a new author without first name","","2026-04-11","passed","2026-04-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","492","Test getting all authors","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","2660","Update a book with empty title","","2026-04-11","failed","2026-04-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","334","Test getting a book using a maximum integer id","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","339","Test getting an author by special sign ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","324","Test getting an author by alphanumeric bookID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","673","Create a new author without last name","","2026-04-11","passed","2026-04-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","666","Create a new author with valid data","","2026-04-11","passed","2026-04-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","322","Delete a book with ID with extra zeros upfront","","2026-04-11","passed","2026-04-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","342","Test getting an author by minimum integer ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","331","Create a new book without id","","2026-04-11","passed","2026-04-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","330","Create a new book with null as page number","","2026-04-11","passed","2026-04-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","323","Create a new author with negative ID","","2026-04-11","failed","2026-04-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","327","Test getting a book by a non-existing ID","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","668","Delete a book with valid data","","2026-04-11","passed","2026-04-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","342","Test getting a book using a minimum integer id","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","341","Test getting a book using a negative ID","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","344","Delete a book with special sign ID","","2026-04-11","passed","2026-04-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1047","Update book with empty description","","2026-04-11","passed","2026-04-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","662","Create a new author with maximum integer ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","682","Update a book with null id","","2026-04-11","passed","2026-04-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1005","Update an author with valid data","","2026-04-11","passed","2026-04-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","338","Delete a book with null ID","","2026-04-11","passed","2026-04-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","322","Test getting an author by bookID with negative value","","2026-04-11","failed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","341","Delete a book with minimum integer ID","","2026-04-11","failed","2026-04-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","339","Create a new book with invalid date","","2026-04-11","passed","2026-04-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","669","Test getting a book by existing ID","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","633","Update an author with empty book id","","2026-04-11","failed","2026-04-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","320","Delete a book with ID above maximum","","2026-04-11","failed","2026-04-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","747","Update a book with null as page number","","2026-04-11","passed","2026-04-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","332","Test getting an author by id that is above the maxID","","2026-04-11","failed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","676","Update an author with null id","","2026-04-11","passed","2026-04-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","659","Delete a book with valid data","","2026-04-11","passed","2026-04-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","327","Test getting a book by alphanumeric id","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","335","Test getting an author by bookID with null value","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","323","Delete a book with alphanumeric ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1028","Update author with empty last name","","2026-04-11","passed","2026-04-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","353","Test getting an author by maximum integer ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","347","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","355","Test getting an author by bookID with zero","","2026-04-11","failed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","325","Delete a book with minimum integer ID","","2026-04-11","failed","2026-04-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","694","Update a book with negative page count","","2026-04-11","failed","2026-04-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","671","Create a new book with valid data","","2026-04-11","passed","2026-04-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","335","Delete a book with non-existing ID","","2026-04-11","failed","2026-04-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","332","Test getting an author by special sign bookID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","333","Test getting a book using a special sign","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","722","Update a book with invalid date","","2026-04-11","passed","2026-04-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","343","Delete a book with null ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","327","Delete a book with negative ID","","2026-04-11","failed","2026-04-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","321","Delete a book with maximum integer ID","","2026-04-11","failed","2026-04-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","323","Test getting an author by non-existing bookID","","2026-04-11","failed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","318","Test getting an author by bookID above max ID","","2026-04-11","failed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","320","Delete a book with non-existing ID","","2026-04-11","failed","2026-04-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","325","Create a new book without title","","2026-04-11","failed","2026-04-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","354","Delete a book with negative ID","","2026-04-11","failed","2026-04-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","337","Delete a book with alphanumeric ID","","2026-04-11","passed","2026-04-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","341","Create a new author without book ID","","2026-04-11","failed","2026-04-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","320","Create a new author with null ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","333","Test getting an author by negative ID","","2026-04-11","passed","2026-04-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","327","Create a new book with null date","","2026-04-11","passed","2026-04-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","331","Test getting a book by id that is above the maxID","","2026-04-11","passed","2026-04-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1005","Update author with empty first name","","2026-04-11","passed","2026-04-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
