"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","Test getting an author by bookID with null value","","Sun Sep 28 03:08:36 UTC 2025","passed","Sun Sep 28 03:08:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","610","Test getting a book using a minimum integer id","","Sun Sep 28 03:08:44 UTC 2025","passed","Sun Sep 28 03:08:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","494","Test getting an author by negative ID","","Sun Sep 28 03:08:36 UTC 2025","passed","Sun Sep 28 03:08:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","476","Create a new book without id","","Sun Sep 28 03:09:00 UTC 2025","passed","Sun Sep 28 03:09:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","497","Test getting an author by bookID with extra zeros upfront","","Sun Sep 28 03:08:28 UTC 2025","passed","Sun Sep 28 03:08:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","482","Test getting an author by non-existing bookID","","Sun Sep 28 03:08:38 UTC 2025","failed","Sun Sep 28 03:08:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","948","Create a new book without excerpt","","Sun Sep 28 03:08:58 UTC 2025","passed","Sun Sep 28 03:08:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","498","Test getting an author by a non-existing ID","","Sun Sep 28 03:08:27 UTC 2025","passed","Sun Sep 28 03:08:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","463","Delete a book with non-existing ID","","Sun Sep 28 03:08:53 UTC 2025","failed","Sun Sep 28 03:08:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","943","Update a book with empty title","","Sun Sep 28 03:09:02 UTC 2025","failed","Sun Sep 28 03:09:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","543","Test getting an author by existing bookID","","Sun Sep 28 03:08:32 UTC 2025","passed","Sun Sep 28 03:08:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","469","Test getting an author by special sign ID","","Sun Sep 28 03:08:35 UTC 2025","passed","Sun Sep 28 03:08:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1488","Create a new author with valid data","","Sun Sep 28 03:08:25 UTC 2025","passed","Sun Sep 28 03:08:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","476","Delete a book with non-existing ID","","Sun Sep 28 03:08:40 UTC 2025","failed","Sun Sep 28 03:08:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","707","Test getting a book using an existing id but written with few more zeros upfront","","Sun Sep 28 03:08:48 UTC 2025","passed","Sun Sep 28 03:08:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
