"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","Test getting a book by id that is above the maxID","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","402","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","413","Create a new book without title","","2026-07-17","failed","2026-07-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","458","Delete a book with non-existing ID","","2026-07-17","failed","2026-07-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","431","Test getting an author by negative ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1771","Delete a book with negative ID","","2026-07-17","failed","2026-07-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1257","Update author with empty last name","","2026-07-17","passed","2026-07-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","464","Test getting an author by maximum integer ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1264","Update a book with valid data","","2026-07-17","passed","2026-07-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","434","Create a new book with null date","","2026-07-17","passed","2026-07-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","825","Create a new book without description","","2026-07-17","passed","2026-07-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","428","Test getting an author by bookID with negative value","","2026-07-17","failed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","873","Update a book with invalid date","","2026-07-17","passed","2026-07-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","442","Delete a book with ID above maximum","","2026-07-17","failed","2026-07-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","855","Create a new author without last name","","2026-07-17","passed","2026-07-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","418","Test getting an author by alphanumeric ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","426","Test getting a book using a maximum integer id","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","441","Test getting an author by a non-existing ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","453","Test getting an author by alphanumeric bookID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","415","Test getting an author by null ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","441","Test getting a book using a negative ID","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","436","Test getting an author by bookID with extra zeros upfront","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","416","Test getting an author by bookID with null value","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","421","Test getting an author by non-existing bookID","","2026-07-17","failed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","420","Test getting an author by bookID with zero","","2026-07-17","failed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","421","Create a new book with invalid date","","2026-07-17","passed","2026-07-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","898","Create a new author with valid data","","2026-07-17","passed","2026-07-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","429","Test getting a book using a minimum integer id","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","830","Delete a book with valid data","","2026-07-17","passed","2026-07-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","441","Delete a book with special sign ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","446","Delete a book with alphanumeric ID","","2026-07-17","passed","2026-07-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","838","Create a new author with maximum integer ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","407","Test getting an author by bookID above max ID","","2026-07-17","failed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","408","Test getting a book using a special sign","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","415","Create a new author with negative ID","","2026-07-17","failed","2026-07-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","849","Update an author with null id","","2026-07-17","passed","2026-07-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","412","Create a new book without id","","2026-07-17","passed","2026-07-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","434","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","442","Create a new book with null as page number","","2026-07-17","passed","2026-07-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","420","Test getting an author by existing bookID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","421","Delete a book with non-existing ID","","2026-07-17","failed","2026-07-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","427","Delete a book with minimum integer ID","","2026-07-17","failed","2026-07-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","416","Test getting an author by id that is above the maxID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","423","Test getting a book using a null id","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","422","Delete a book with null ID","","2026-07-17","passed","2026-07-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","430","Create a new author without book ID","","2026-07-17","failed","2026-07-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","404","Delete a book with special sign ID","","2026-07-17","passed","2026-07-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","846","Update a book with null id","","2026-07-17","passed","2026-07-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","434","Test getting an author by special sign ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","853","Update an author with empty book id","","2026-07-17","failed","2026-07-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","400","Delete a book with maximum integer ID","","2026-07-17","failed","2026-07-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
