"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Delete a book with special sign ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","325","Test getting an author by maximum integer ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","322","Delete a book with ID with extra zeros upfront","","2026-09-15","passed","2026-09-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","321","Test getting an author by negative ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","320","Test getting an author by special sign ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","353","Test getting an author by minimum integer ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","458","Test getting all authors","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","747","Create a new book without excerpt","","2026-09-15","passed","2026-09-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","353","Create a new book without title","","2026-09-15","failed","2026-09-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","374","Test getting a book by id that is above the maxID","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","335","Test getting an author by alphanumeric ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","329","Delete a book with maximum integer ID","","2026-09-15","failed","2026-09-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","369","Create a new book without id","","2026-09-15","passed","2026-09-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","664","Test getting an author by existing ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1016","Update author with empty last name","","2026-09-15","passed","2026-09-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","335","Test getting an author by bookID with negative value","","2026-09-15","failed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","659","Create a new author without first name","","2026-09-15","passed","2026-09-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
