"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Create a new book with null as page number","","Thu Oct 23 03:04:28 UTC 2025","passed","Thu Oct 23 03:04:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","320","Create a new author with null ID","","Thu Oct 23 03:04:06 UTC 2025","passed","Thu Oct 23 03:04:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","640","Test getting an author by existing ID","","Thu Oct 23 03:04:15 UTC 2025","passed","Thu Oct 23 03:04:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","304","Create a new book with negative page count","","Thu Oct 23 03:04:29 UTC 2025","failed","Thu Oct 23 03:04:30 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","311","Delete a book with special sign ID","","Thu Oct 23 03:04:26 UTC 2025","passed","Thu Oct 23 03:04:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","309","Test getting an author by bookID with zero","","Thu Oct 23 03:04:13 UTC 2025","failed","Thu Oct 23 03:04:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","314","Create a new author with negative ID","","Thu Oct 23 03:04:06 UTC 2025","failed","Thu Oct 23 03:04:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","315","Test getting a book by a non-existing ID","","Thu Oct 23 03:04:22 UTC 2025","passed","Thu Oct 23 03:04:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","312","Create a new book with invalid date","","Thu Oct 23 03:04:28 UTC 2025","passed","Thu Oct 23 03:04:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","312","Delete a book with minimum integer ID","","Thu Oct 23 03:04:18 UTC 2025","failed","Thu Oct 23 03:04:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","302","Test getting an author by non-existing bookID","","Thu Oct 23 03:04:17 UTC 2025","failed","Thu Oct 23 03:04:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","935","Update a book with valid data","","Thu Oct 23 03:04:35 UTC 2025","passed","Thu Oct 23 03:04:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","304","Delete a book with ID above maximum","","Thu Oct 23 03:04:19 UTC 2025","failed","Thu Oct 23 03:04:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","652","Create a new author without first name","","Thu Oct 23 03:04:07 UTC 2025","passed","Thu Oct 23 03:04:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","315","Delete a book with alphanumeric ID","","Thu Oct 23 03:04:20 UTC 2025","passed","Thu Oct 23 03:04:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","624","Update a book with null date","","Thu Oct 23 03:04:33 UTC 2025","passed","Thu Oct 23 03:04:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","317","Test getting a book using a maximum integer id","","Thu Oct 23 03:04:24 UTC 2025","passed","Thu Oct 23 03:04:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","640","Create a new book with valid data","","Thu Oct 23 03:04:30 UTC 2025","passed","Thu Oct 23 03:04:30 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","684","Update an author with negative ID","","Thu Oct 23 03:04:02 UTC 2025","failed","Thu Oct 23 03:04:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","633","Update a book with empty title","","Thu Oct 23 03:04:32 UTC 2025","failed","Thu Oct 23 03:04:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","305","Delete a book with negative ID","","Thu Oct 23 03:04:25 UTC 2025","failed","Thu Oct 23 03:04:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","307","Delete a book with minimum integer ID","","Thu Oct 23 03:04:26 UTC 2025","failed","Thu Oct 23 03:04:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","941","Update book with empty excerpt","","Thu Oct 23 03:04:37 UTC 2025","passed","Thu Oct 23 03:04:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","303","Delete a book with ID with extra zeros upfront","","Thu Oct 23 03:04:25 UTC 2025","passed","Thu Oct 23 03:04:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","315","Delete a book with special sign ID","","Thu Oct 23 03:04:19 UTC 2025","passed","Thu Oct 23 03:04:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
