"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","880","Update author with empty first name","","2026-03-06","passed","2026-03-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","299","Test getting an author by a non-existing ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","301","Create a new book without id","","2026-03-06","passed","2026-03-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","949","Update a book with valid data","","2026-03-06","passed","2026-03-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","316","Test getting an author by alphanumeric ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","635","Update a book with null as page number","","2026-03-06","passed","2026-03-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","953","Update book with empty description","","2026-03-06","passed","2026-03-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","291","Test getting an author by negative ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","298","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","607","Test getting a book by existing ID","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","285","Test getting an author by non-existing bookID","","2026-03-06","failed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","299","Test getting an author by bookID with extra zeros upfront","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","337","Test getting a book using a negative ID","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","603","Create a new author with valid data","","2026-03-06","passed","2026-03-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","576","Delete a book with valid data","","2026-03-06","passed","2026-03-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","289","Delete a book with alphanumeric ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","291","Test getting an author by bookID with negative value","","2026-03-06","failed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","626","Create a new author without last name","","2026-03-06","passed","2026-03-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","298","Test getting an author by maximum integer ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","294","Delete a book with null ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","286","Delete a book with negative ID","","2026-03-06","failed","2026-03-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","611","Update a book with negative page count","","2026-03-06","failed","2026-03-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","310","Test getting an author by existing bookID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","285","Delete a book with minimum integer ID","","2026-03-06","failed","2026-03-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","301","Create a new book with invalid date","","2026-03-06","passed","2026-03-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","289","Test getting an author by id that is above the maxID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","599","Create a new author with minimum integer ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","306","Test getting an author by alphanumeric bookID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","311","Test getting a book by a non-existing ID","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","415","Test getting all authors","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","579","Update an author with empty book id","","2026-03-06","failed","2026-03-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
