"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","931","Create a new author without first name","","2026-04-23","passed","2026-04-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1250","Test getting an author by existing ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1376","Update author with empty first name","","2026-04-23","passed","2026-04-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","495","Test getting an author by minimum integer ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","457","Test getting a book using a maximum integer id","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","884","Create a new book without description","","2026-04-23","passed","2026-04-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","467","Delete a book with minimum integer ID","","2026-04-23","failed","2026-04-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","448","Delete a book with null ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","493","Test getting an author by alphanumeric bookID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","920","Create a new book with valid data","","2026-04-23","passed","2026-04-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","933","Update a book with invalid date","","2026-04-23","passed","2026-04-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","455","Create a new book with null date","","2026-04-23","passed","2026-04-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1408","Update a book with valid data","","2026-04-23","passed","2026-04-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","447","Create a new author with null ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","869","Delete a book with valid data","","2026-04-23","passed","2026-04-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","468","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
