"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Test getting an author by special sign bookID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","476","Test getting an author by maximum integer ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1457","Update author with empty first name","","2026-07-25","passed","2026-07-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","488","Create a new book with invalid date","","2026-07-25","passed","2026-07-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","971","Update a book with empty title","","2026-07-25","failed","2026-07-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1200","Delete a book with valid data","","2026-07-25","passed","2026-07-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","471","Test getting an author by alphanumeric bookID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1242","Test getting a book using a minimum integer id","","2026-07-25","passed","2026-07-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","483","Create a new book with negative page count","","2026-07-25","failed","2026-07-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","473","Create a new author without ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1029","Update a book with null as page number","","2026-07-25","passed","2026-07-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","492","Create a new book with null as page number","","2026-07-25","passed","2026-07-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","487","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-25","passed","2026-07-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","492","Test getting an author by negative ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","952","Create a new author with maximum integer ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","970","Create a new book without description","","2026-07-25","passed","2026-07-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","537","Create a new author without book ID","","2026-07-25","failed","2026-07-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","498","Create a new book without id","","2026-07-25","passed","2026-07-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","496","Test getting a book by a non-existing ID","","2026-07-25","passed","2026-07-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","477","Delete a book with alphanumeric ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","2974","Create a new author without first name","","2026-07-25","passed","2026-07-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1677","Test getting an author by a non-existing ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","510","Test getting an author by bookID with extra zeros upfront","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","2158","Delete a book with minimum integer ID","","2026-07-25","failed","2026-07-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","501","Delete a book with ID with extra zeros upfront","","2026-07-25","passed","2026-07-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","602","Test getting an author by id that is above the maxID","","2026-07-25","failed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","479","Create a new author with null ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1456","Update book with empty excerpt","","2026-07-25","passed","2026-07-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","479","Test getting an author by bookID with negative value","","2026-07-25","failed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","827","Delete a book with null ID","","2026-07-25","passed","2026-07-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","471","Delete a book with ID above maximum","","2026-07-25","failed","2026-07-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1888","Update an author with negative ID","","2026-07-25","failed","2026-07-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","481","Delete a book with null ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","470","Delete a book with ID with extra zeros upfront","","2026-07-25","passed","2026-07-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","487","Delete a book with special sign ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","666","Test getting all authors","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","481","Test getting an author by bookID with null value","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","473","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","975","Test getting an author by existing ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","476","Delete a book with negative ID","","2026-07-25","failed","2026-07-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","470","Delete a book with minimum integer ID","","2026-07-25","failed","2026-07-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","974","Create a new book with valid data","","2026-07-25","passed","2026-07-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","492","Test getting an author by existing bookID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","491","Delete a book with non-existing ID","","2026-07-25","failed","2026-07-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","1448","Update book with empty description","","2026-07-25","passed","2026-07-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","947","Update an author with empty book id","","2026-07-25","failed","2026-07-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","528","Delete a book with maximum integer ID","","2026-07-25","failed","2026-07-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","494","Create a new book with null date","","2026-07-25","passed","2026-07-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","982","Create a new book without excerpt","","2026-07-25","passed","2026-07-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1026","Update a book with invalid date","","2026-07-25","passed","2026-07-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1042","Create a new author without last name","","2026-07-25","passed","2026-07-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","506","Test getting a book by alphanumeric id","","2026-07-25","passed","2026-07-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","957","Delete a book with valid data","","2026-07-25","passed","2026-07-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","495","Test getting a book by id that is above the maxID","","2026-07-25","passed","2026-07-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","979","Update a book with null date","","2026-07-25","passed","2026-07-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","469","Test getting an author by bookID with zero","","2026-07-25","failed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","491","Test getting an author by minimum integer ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","953","Update a book with negative page count","","2026-07-25","failed","2026-07-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1452","Update a book with valid data","","2026-07-25","passed","2026-07-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","484","Test getting an author by alphanumeric ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1685","Update an author with null id","","2026-07-25","passed","2026-07-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1845","Update a book with null id","","2026-07-25","passed","2026-07-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","506","Delete a book with special sign ID","","2026-07-25","passed","2026-07-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","2058","Delete a book with negative ID","","2026-07-25","failed","2026-07-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1415","Create a new author with minimum integer ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","479","Test getting an author by special sign ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","490","Test getting an author by bookID above max ID","","2026-07-25","failed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","478","Delete a book with maximum integer ID","","2026-07-25","failed","2026-07-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","476","Test getting a book using a maximum integer id","","2026-07-25","passed","2026-07-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","956","Create a new author with valid data","","2026-07-25","passed","2026-07-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","483","Test getting a book using a null id","","2026-07-25","passed","2026-07-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","500","Test getting a book using a negative ID","","2026-07-25","passed","2026-07-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","492","Delete a book with alphanumeric ID","","2026-07-25","passed","2026-07-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1449","Update author with empty last name","","2026-07-25","passed","2026-07-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","486","Test getting an author by non-existing bookID","","2026-07-25","failed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","2146","Test getting a book by existing ID","","2026-07-25","passed","2026-07-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","621","Create a new author with negative ID","","2026-07-25","failed","2026-07-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","483","Test getting an author by null ID","","2026-07-25","passed","2026-07-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","478","Create a new book without title","","2026-07-25","failed","2026-07-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","466","Delete a book with non-existing ID","","2026-07-25","failed","2026-07-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
