"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","Create a new author with valid data","","Mon Nov 03 03:18:03 UTC 2025","passed","Mon Nov 03 03:18:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","878","Update author with empty last name","","Mon Nov 03 03:17:58 UTC 2025","passed","Mon Nov 03 03:17:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","492","Test getting a book by id that is above the maxID","","Mon Nov 03 03:18:15 UTC 2025","passed","Mon Nov 03 03:18:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","565","Create a new book without excerpt","","Mon Nov 03 03:18:24 UTC 2025","passed","Mon Nov 03 03:18:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","337","Test getting an author by minimum integer ID","","Mon Nov 03 03:18:06 UTC 2025","passed","Mon Nov 03 03:18:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","281","Test getting an author by null ID","","Mon Nov 03 03:18:05 UTC 2025","passed","Mon Nov 03 03:18:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","562","Test getting an author by existing ID","","Mon Nov 03 03:18:08 UTC 2025","passed","Mon Nov 03 03:18:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","299","Test getting an author by non-existing bookID","","Mon Nov 03 03:18:10 UTC 2025","failed","Mon Nov 03 03:18:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","275","Test getting an author by bookID with negative value","","Mon Nov 03 03:18:05 UTC 2025","failed","Mon Nov 03 03:18:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","630","Update an author with negative ID","","Mon Nov 03 03:17:57 UTC 2025","failed","Mon Nov 03 03:17:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
