"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Delete a book with negative ID","","2026-02-11","failed","2026-02-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","328","Test getting an author by special sign ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","317","Test getting an author by bookID with zero","","2026-02-11","failed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","320","Delete a book with null ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","730","Update a book with invalid date","","2026-02-11","passed","2026-02-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","680","Create a new author without first name","","2026-02-11","passed","2026-02-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","345","Create a new author without ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","690","Update a book with empty title","","2026-02-11","failed","2026-02-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","325","Test getting an author by negative ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","714","Create a new author with valid data","","2026-02-11","passed","2026-02-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","506","Test getting all authors","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","978","Update book with empty description","","2026-02-11","passed","2026-02-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","704","Update a book with null id","","2026-02-11","passed","2026-02-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","321","Create a new book with invalid date","","2026-02-11","passed","2026-02-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","739","Update an author with null id","","2026-02-11","passed","2026-02-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","336","Test getting an author by bookID with null value","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","344","Create a new author with null ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","746","Test getting a book by existing ID","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1060","Update author with empty first name","","2026-02-11","passed","2026-02-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","349","Test getting a book using a maximum integer id","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","376","Delete a book with special sign ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","325","Delete a book with null ID","","2026-02-11","passed","2026-02-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1274","Test getting all books","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","349","Test getting a book by a non-existing ID","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","353","Delete a book with ID above maximum","","2026-02-11","failed","2026-02-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","330","Test getting an author by alphanumeric bookID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","2950","Update an author with valid data","","2026-02-11","passed","2026-02-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","332","Test getting a book using a negative ID","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","311","Delete a book with ID with extra zeros upfront","","2026-02-11","passed","2026-02-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","328","Delete a book with alphanumeric ID","","2026-02-11","passed","2026-02-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","322","Test getting an author by a non-existing ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","340","Create a new book without id","","2026-02-11","passed","2026-02-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","332","Delete a book with non-existing ID","","2026-02-11","failed","2026-02-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","324","Test getting an author by bookID above max ID","","2026-02-11","failed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","339","Delete a book with minimum integer ID","","2026-02-11","failed","2026-02-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","672","Test getting an author by existing ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","753","Create a new author with minimum integer ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","334","Delete a book with negative ID","","2026-02-11","failed","2026-02-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1016","Update book with empty excerpt","","2026-02-11","passed","2026-02-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","679","Create a new book without excerpt","","2026-02-11","passed","2026-02-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
